technology,capacity_type,location,year,none
DAC,power,CZ,2,2.19E-09
DAC,power,CZ,3,2.87E-09
DAC,power,CZ,4,3.65E-09
DAC,power,CZ,5,4.49E-09
DAC,power,CZ,6,5.44E-09
DAC,power,CZ,7,6.57E-09
DAC,power,CZ,8,7.95E-09
DAC,power,CZ,9,9.69E-09
DAC,power,CZ,10,1.09E-08
DAC,power,CZ,11,1.31E-08
DAC,power,CZ,12,1.65E-08
DAC,power,CZ,13,2.30E-08
DAC,power,CZ,14,4.84E-08
DAC,power,DE,0,9.44E-10
DAC,power,DE,1,1.56E-09
DAC,power,DE,2,2.18E-09
DAC,power,DE,3,2.85E-09
DAC,power,DE,4,3.64E-09
DAC,power,DE,5,4.50E-09
DAC,power,DE,6,5.52E-09
DAC,power,DE,7,6.74E-09
DAC,power,DE,8,8.24E-09
DAC,power,DE,9,1.01E-08
DAC,power,DE,10,1.14E-08
DAC,power,DE,11,1.35E-08
DAC,power,DE,12,1.68E-08
DAC,power,DE,13,2.31E-08
DAC,power,DE,14,4.96E-08
DAC,power,DK,0,9.94E-10
DAC,power,DK,1,1.65E-09
DAC,power,DK,2,2.30E-09
DAC,power,DK,3,3.02E-09
DAC,power,DK,4,3.95E-09
DAC,power,DK,5,5.02E-09
DAC,power,DK,6,6.35E-09
DAC,power,DK,7,8.07E-09
DAC,power,DK,8,1.03E-08
DAC,power,DK,9,1.32E-08
DAC,power,DK,10,1.58E-08
DAC,power,DK,11,1.92E-08
DAC,power,DK,12,2.55E-08
DAC,power,DK,13,5.40E-08
DAC,power,DK,14,0.022542028
DAC,power,EE,0,9.87E-10
DAC,power,EE,1,1.63E-09
DAC,power,EE,2,2.27E-09
DAC,power,EE,3,2.98E-09
DAC,power,EE,4,3.89E-09
DAC,power,EE,5,4.93E-09
DAC,power,EE,6,6.19E-09
DAC,power,EE,7,7.82E-09
DAC,power,EE,8,9.93E-09
DAC,power,EE,9,1.27E-08
DAC,power,EE,10,1.52E-08
DAC,power,EE,11,1.87E-08
DAC,power,EE,12,2.46E-08
DAC,power,EE,13,4.46E-08
DAC,power,EE,14,1.98E-07
DAC,power,EL,0,9.97E-10
DAC,power,EL,1,1.67E-09
DAC,power,EL,2,2.31E-09
DAC,power,EL,3,3.04E-09
DAC,power,EL,4,3.98E-09
DAC,power,EL,5,5.05E-09
DAC,power,EL,6,6.36E-09
DAC,power,EL,7,8.08E-09
DAC,power,EL,8,1.03E-08
DAC,power,EL,9,1.32E-08
DAC,power,EL,10,1.57E-08
DAC,power,EL,11,1.91E-08
DAC,power,EL,12,2.53E-08
DAC,power,EL,13,4.77E-08
DAC,power,EL,14,1.39E-07
DAC,power,ES,0,9.33E-10
DAC,power,ES,1,1.55E-09
DAC,power,ES,2,2.17E-09
DAC,power,ES,3,2.83E-09
DAC,power,ES,4,3.62E-09
DAC,power,ES,5,4.49E-09
DAC,power,ES,6,5.51E-09
DAC,power,ES,7,6.74E-09
DAC,power,ES,8,8.27E-09
DAC,power,ES,9,1.02E-08
DAC,power,ES,10,1.17E-08
DAC,power,ES,11,1.41E-08
DAC,power,ES,12,1.80E-08
DAC,power,ES,13,2.59E-08
DAC,power,ES,14,6.46E-08
DAC,power,FI,0,9.90E-10
DAC,power,FI,1,1.64E-09
DAC,power,FI,2,2.28E-09
DAC,power,FI,3,3.01E-09
DAC,power,FI,4,3.93E-09
DAC,power,FI,5,5.00E-09
DAC,power,FI,6,6.32E-09
DAC,power,FI,7,8.03E-09
DAC,power,FI,8,1.03E-08
DAC,power,FI,9,1.31E-08
DAC,power,FI,10,1.57E-08
DAC,power,FI,11,1.91E-08
DAC,power,FI,12,2.54E-08
DAC,power,FI,13,5.28E-08
DAC,power,FI,14,1.55E-06
DAC,power,FR,0,9.56E-10
DAC,power,FR,1,1.59E-09
DAC,power,FR,2,2.21E-09
DAC,power,FR,3,2.89E-09
DAC,power,FR,4,3.68E-09
DAC,power,FR,5,4.52E-09
DAC,power,FR,6,5.48E-09
DAC,power,FR,7,6.62E-09
DAC,power,FR,8,8.01E-09
DAC,power,FR,9,9.76E-09
DAC,power,FR,10,1.10E-08
DAC,power,FR,11,1.32E-08
DAC,power,FR,12,1.66E-08
DAC,power,FR,13,2.31E-08
DAC,power,FR,14,4.97E-08
DAC,power,HR,0,9.64E-10
DAC,power,HR,1,1.60E-09
DAC,power,HR,2,2.21E-09
DAC,power,HR,3,2.90E-09
DAC,power,HR,4,3.76E-09
DAC,power,HR,5,4.71E-09
DAC,power,HR,6,5.85E-09
DAC,power,HR,7,7.27E-09
DAC,power,HR,8,9.05E-09
DAC,power,HR,9,1.13E-08
DAC,power,HR,10,1.31E-08
DAC,power,HR,11,1.61E-08
DAC,power,HR,12,2.09E-08
DAC,power,HR,13,3.33E-08
DAC,power,HR,14,8.54E-08
DAC,power,HU,0,9.63E-10
DAC,power,HU,1,1.60E-09
DAC,power,HU,2,2.23E-09
DAC,power,HU,3,2.92E-09
DAC,power,HU,4,3.73E-09
DAC,power,HU,5,4.58E-09
DAC,power,HU,6,5.55E-09
DAC,power,HU,7,6.71E-09
DAC,power,HU,8,8.14E-09
DAC,power,HU,9,9.93E-09
DAC,power,HU,10,1.12E-08
DAC,power,HU,11,1.34E-08
DAC,power,HU,12,1.69E-08
DAC,power,HU,13,2.34E-08
DAC,power,HU,14,4.78E-08
DAC,power,IE,0,9.26E-10
DAC,power,IE,1,1.54E-09
DAC,power,IE,2,2.14E-09
DAC,power,IE,3,2.81E-09
DAC,power,IE,4,3.57E-09
DAC,power,IE,5,4.40E-09
DAC,power,IE,6,5.36E-09
DAC,power,IE,7,6.52E-09
DAC,power,IE,8,7.94E-09
DAC,power,IE,9,9.73E-09
DAC,power,IE,10,1.11E-08
DAC,power,IE,11,1.33E-08
DAC,power,IE,12,1.69E-08
DAC,power,IE,13,2.42E-08
DAC,power,IE,14,6.38E-08
DAC,power,IT,0,9.57E-10
DAC,power,IT,1,1.59E-09
DAC,power,IT,2,2.21E-09
DAC,power,IT,3,2.91E-09
DAC,power,IT,4,3.78E-09
DAC,power,IT,5,4.77E-09
DAC,power,IT,6,5.95E-09
DAC,power,IT,7,7.44E-09
DAC,power,IT,8,9.33E-09
DAC,power,IT,9,1.17E-08
DAC,power,IT,10,1.38E-08
DAC,power,IT,11,1.67E-08
DAC,power,IT,12,2.19E-08
DAC,power,IT,13,3.77E-08
DAC,power,IT,14,1.46E-07
DAC,power,LT,0,9.88E-10
DAC,power,LT,1,1.64E-09
DAC,power,LT,2,2.29E-09
DAC,power,LT,3,3.01E-09
DAC,power,LT,4,3.93E-09
DAC,power,LT,5,4.98E-09
DAC,power,LT,6,6.28E-09
DAC,power,LT,7,7.94E-09
DAC,power,LT,8,1.01E-08
DAC,power,LT,9,1.29E-08
DAC,power,LT,10,1.53E-08
DAC,power,LT,11,1.87E-08
DAC,power,LT,12,2.46E-08
DAC,power,LT,13,4.48E-08
DAC,power,LT,14,1.93E-07
DAC,power,LU,0,9.50E-10
DAC,power,LU,1,1.57E-09
DAC,power,LU,2,2.19E-09
DAC,power,LU,3,2.87E-09
DAC,power,LU,4,3.65E-09
DAC,power,LU,5,4.48E-09
DAC,power,LU,6,5.43E-09
DAC,power,LU,7,6.57E-09
DAC,power,LU,8,7.95E-09
DAC,power,LU,9,9.70E-09
DAC,power,LU,10,1.10E-08
DAC,power,LU,11,1.31E-08
DAC,power,LU,12,1.66E-08
DAC,power,LU,13,2.31E-08
DAC,power,LU,14,4.96E-08
DAC,power,LV,0,9.97E-10
DAC,power,LV,1,1.65E-09
DAC,power,LV,2,2.31E-09
DAC,power,LV,3,3.04E-09
DAC,power,LV,4,3.98E-09
DAC,power,LV,5,5.06E-09
DAC,power,LV,6,6.40E-09
DAC,power,LV,7,8.15E-09
DAC,power,LV,8,1.05E-08
DAC,power,LV,9,1.35E-08
DAC,power,LV,10,1.66E-08
DAC,power,LV,11,2.05E-08
DAC,power,LV,12,2.68E-08
DAC,power,LV,13,5.18E-08
DAC,power,LV,14,2.90E-07
DAC,power,NL,0,9.34E-10
DAC,power,NL,1,1.55E-09
DAC,power,NL,2,2.15E-09
DAC,power,NL,3,2.81E-09
DAC,power,NL,4,3.59E-09
DAC,power,NL,5,4.46E-09
DAC,power,NL,6,5.49E-09
DAC,power,NL,7,6.74E-09
DAC,power,NL,8,8.28E-09
DAC,power,NL,9,1.02E-08
DAC,power,NL,10,1.17E-08
DAC,power,NL,11,1.41E-08
DAC,power,NL,12,1.80E-08
DAC,power,NL,13,2.64E-08
DAC,power,NL,14,6.80E-08
DAC,power,NO,0,9.91E-10
DAC,power,NO,1,1.63E-09
DAC,power,NO,2,2.27E-09
DAC,power,NO,3,2.99E-09
DAC,power,NO,4,3.91E-09
DAC,power,NO,5,4.98E-09
DAC,power,NO,6,6.28E-09
DAC,power,NO,7,7.96E-09
DAC,power,NO,8,1.02E-08
DAC,power,NO,9,1.30E-08
DAC,power,NO,10,1.55E-08
DAC,power,NO,11,1.89E-08
DAC,power,NO,12,2.52E-08
DAC,power,NO,13,5.09E-08
DAC,power,NO,14,7.64E-07
DAC,power,PL,0,9.50E-10
DAC,power,PL,1,1.57E-09
DAC,power,PL,2,2.19E-09
DAC,power,PL,3,2.88E-09
DAC,power,PL,4,3.72E-09
DAC,power,PL,5,4.66E-09
DAC,power,PL,6,5.78E-09
DAC,power,PL,7,7.16E-09
DAC,power,PL,8,8.88E-09
DAC,power,PL,9,1.10E-08
DAC,power,PL,10,1.28E-08
DAC,power,PL,11,1.56E-08
DAC,power,PL,12,2.01E-08
DAC,power,PL,13,3.08E-08
DAC,power,PL,14,7.85E-08
DAC,power,PT,0,9.18E-10
DAC,power,PT,1,1.53E-09
DAC,power,PT,2,2.13E-09
DAC,power,PT,3,2.79E-09
DAC,power,PT,4,3.57E-09
DAC,power,PT,5,4.42E-09
DAC,power,PT,6,5.41E-09
DAC,power,PT,7,6.62E-09
DAC,power,PT,8,8.10E-09
DAC,power,PT,9,9.96E-09
DAC,power,PT,10,1.14E-08
DAC,power,PT,11,1.38E-08
DAC,power,PT,12,1.75E-08
DAC,power,PT,13,2.49E-08
DAC,power,PT,14,5.51E-08
DAC,power,RO,0,9.56E-10
DAC,power,RO,1,1.59E-09
DAC,power,RO,2,2.21E-09
DAC,power,RO,3,2.90E-09
DAC,power,RO,4,3.69E-09
DAC,power,RO,5,4.53E-09
DAC,power,RO,6,5.49E-09
DAC,power,RO,7,6.63E-09
DAC,power,RO,8,8.00E-09
DAC,power,RO,9,9.71E-09
DAC,power,RO,10,1.09E-08
DAC,power,RO,11,1.30E-08
DAC,power,RO,12,1.63E-08
DAC,power,RO,13,2.24E-08
DAC,power,RO,14,4.47E-08
DAC,power,SE,0,9.95E-10
DAC,power,SE,1,1.63E-09
DAC,power,SE,2,2.27E-09
DAC,power,SE,3,2.99E-09
DAC,power,SE,4,3.91E-09
DAC,power,SE,5,4.97E-09
DAC,power,SE,6,6.27E-09
DAC,power,SE,7,7.94E-09
DAC,power,SE,8,1.01E-08
DAC,power,SE,9,1.29E-08
DAC,power,SE,10,1.54E-08
DAC,power,SE,11,1.87E-08
DAC,power,SE,12,2.49E-08
DAC,power,SE,13,5.06E-08
DAC,power,SE,14,8.37E-07
DAC,power,SI,0,9.62E-10
DAC,power,SI,1,1.59E-09
DAC,power,SI,2,2.21E-09
DAC,power,SI,3,2.91E-09
DAC,power,SI,4,3.76E-09
DAC,power,SI,5,4.71E-09
DAC,power,SI,6,5.84E-09
DAC,power,SI,7,7.24E-09
DAC,power,SI,8,8.98E-09
DAC,power,SI,9,1.12E-08
DAC,power,SI,10,1.29E-08
DAC,power,SI,11,1.57E-08
DAC,power,SI,12,2.02E-08
DAC,power,SI,13,3.09E-08
DAC,power,SI,14,7.82E-08
DAC,power,SK,0,9.58E-10
DAC,power,SK,1,1.59E-09
DAC,power,SK,2,2.21E-09
DAC,power,SK,3,2.90E-09
DAC,power,SK,4,3.70E-09
DAC,power,SK,5,4.54E-09
DAC,power,SK,6,5.52E-09
DAC,power,SK,7,6.69E-09
DAC,power,SK,8,8.08E-09
DAC,power,SK,9,9.84E-09
DAC,power,SK,10,1.11E-08
DAC,power,SK,11,1.33E-08
DAC,power,SK,12,1.67E-08
DAC,power,SK,13,2.32E-08
DAC,power,SK,14,4.83E-08
DAC,power,UK,0,9.76E-10
DAC,power,UK,1,1.61E-09
DAC,power,UK,2,2.23E-09
DAC,power,UK,3,2.93E-09
DAC,power,UK,4,3.81E-09
DAC,power,UK,5,4.81E-09
DAC,power,UK,6,6.03E-09
DAC,power,UK,7,7.57E-09
DAC,power,UK,8,9.53E-09
DAC,power,UK,9,1.20E-08
DAC,power,UK,10,1.42E-08
DAC,power,UK,11,1.72E-08
DAC,power,UK,12,2.27E-08
DAC,power,UK,13,4.06E-08
DAC,power,UK,14,2.19E-07
biomass_boiler,power,AT,0,5.069829447
biomass_boiler,power,AT,1,4.388495192
biomass_boiler,power,AT,2,2.712549823
biomass_boiler,power,AT,3,1.67573209
biomass_boiler,power,AT,4,0.709657421
biomass_boiler,power,AT,5,0.245084969
biomass_boiler,power,AT,6,0.196963035
biomass_boiler,power,AT,7,0.06546557
biomass_boiler,power,AT,8,0.065465615
biomass_boiler,power,AT,9,1.80E-07
biomass_boiler,power,AT,10,2.42E-07
biomass_boiler,power,AT,11,3.03E-07
biomass_boiler,power,AT,12,3.82E-07
biomass_boiler,power,AT,13,5.00E-07
biomass_boiler,power,AT,14,7.78E-07
biomass_boiler,power,BE,0,1.864841832
biomass_boiler,power,BE,1,1.864841836
biomass_boiler,power,BE,2,1.245796916
biomass_boiler,power,BE,3,1.086115711
biomass_boiler,power,BE,4,0.624634383
biomass_boiler,power,BE,5,0.245845587
biomass_boiler,power,BE,6,0.175076995
biomass_boiler,power,BE,7,1.22E-07
biomass_boiler,power,BE,8,1.68E-07
biomass_boiler,power,BE,9,2.10E-07
biomass_boiler,power,BE,10,2.50E-07
biomass_boiler,power,BE,11,2.97E-07
biomass_boiler,power,BE,12,3.54E-07
biomass_boiler,power,BE,13,4.37E-07
biomass_boiler,power,BE,14,6.33E-07
biomass_boiler,power,BG,0,3.436625841
biomass_boiler,power,BG,1,3.168167357
biomass_boiler,power,BG,2,3.082876731
biomass_boiler,power,BG,3,2.829558139
biomass_boiler,power,BG,4,2.75514866
biomass_boiler,power,BG,5,2.459889446
biomass_boiler,power,BG,6,2.369135089
biomass_boiler,power,BG,7,2.100880767
biomass_boiler,power,BG,8,1.254138109
biomass_boiler,power,BG,9,0.297694351
biomass_boiler,power,BG,10,0.297694372
biomass_boiler,power,BG,11,0.297694397
biomass_boiler,power,BG,12,0.297694435
biomass_boiler,power,BG,13,0.297694505
biomass_boiler,power,BG,14,0.297694753
biomass_boiler,power,CH,0,6.869180113
biomass_boiler,power,CH,1,5.946031165
biomass_boiler,power,CH,2,3.675270238
biomass_boiler,power,CH,3,2.270471944
biomass_boiler,power,CH,4,0.961524377
biomass_boiler,power,CH,5,0.332068909
biomass_boiler,power,CH,6,0.26686785
biomass_boiler,power,CH,7,0.088700156
biomass_boiler,power,CH,8,0.088700199
biomass_boiler,power,CH,9,1.82E-07
biomass_boiler,power,CH,10,2.49E-07
biomass_boiler,power,CH,11,3.08E-07
biomass_boiler,power,CH,12,3.91E-07
biomass_boiler,power,CH,13,5.14E-07
biomass_boiler,power,CH,14,7.92E-07
biomass_boiler,power,CZ,0,6.363333811
biomass_boiler,power,CZ,1,5.736865708
biomass_boiler,power,CZ,2,5.005542699
biomass_boiler,power,CZ,3,4.445439825
biomass_boiler,power,CZ,4,3.749526101
biomass_boiler,power,CZ,5,2.649084448
biomass_boiler,power,CZ,6,1.983489447
biomass_boiler,power,CZ,7,1.650507099
biomass_boiler,power,CZ,8,0.686187093
biomass_boiler,power,CZ,9,0.274828525
biomass_boiler,power,CZ,10,0.274828543
biomass_boiler,power,CZ,11,0.274828566
biomass_boiler,power,CZ,12,0.274828597
biomass_boiler,power,CZ,13,0.274828649
biomass_boiler,power,CZ,14,0.274828802
biomass_boiler,power,DE,0,23.1574944
biomass_boiler,power,DE,1,22.18921953
biomass_boiler,power,DE,2,15.85437348
biomass_boiler,power,DE,3,14.60968009
biomass_boiler,power,DE,4,11.33277133
biomass_boiler,power,DE,5,8.650569681
biomass_boiler,power,DE,6,8.650569687
biomass_boiler,power,DE,7,4.591445487
biomass_boiler,power,DE,8,1.512492677
biomass_boiler,power,DE,9,0.520231349
biomass_boiler,power,DE,10,0.520231363
biomass_boiler,power,DE,11,0.520231387
biomass_boiler,power,DE,12,0.520231421
biomass_boiler,power,DE,13,0.520231483
biomass_boiler,power,DE,14,0.520231637
biomass_boiler,power,DK,0,3.011171777
biomass_boiler,power,DK,1,2.499789329
biomass_boiler,power,DK,2,1.62773999
biomass_boiler,power,DK,3,1.592749524
biomass_boiler,power,DK,4,1.516558899
biomass_boiler,power,DK,5,1.313610304
biomass_boiler,power,DK,6,0.816083447
biomass_boiler,power,DK,7,0.565039918
biomass_boiler,power,DK,8,0.510395392
biomass_boiler,power,DK,9,0.097669488
biomass_boiler,power,DK,10,0.097669496
biomass_boiler,power,DK,11,0.097669508
biomass_boiler,power,DK,12,0.097669526
biomass_boiler,power,DK,13,0.097669559
biomass_boiler,power,DK,14,0.097669669
biomass_boiler,power,EE,0,1.202508791
biomass_boiler,power,EE,1,1.202508794
biomass_boiler,power,EE,2,0.965887119
biomass_boiler,power,EE,3,0.873676139
biomass_boiler,power,EE,4,0.873676143
biomass_boiler,power,EE,5,0.799327433
biomass_boiler,power,EE,6,0.27363417
biomass_boiler,power,EE,7,0.104120261
biomass_boiler,power,EE,8,0.097111351
biomass_boiler,power,EE,9,7.41E-08
biomass_boiler,power,EE,10,9.51E-08
biomass_boiler,power,EE,11,1.20E-07
biomass_boiler,power,EE,12,1.53E-07
biomass_boiler,power,EE,13,2.08E-07
biomass_boiler,power,EE,14,4.01E-07
biomass_boiler,power,EL,0,3.320676167
biomass_boiler,power,EL,1,3.32067617
biomass_boiler,power,EL,2,3.320676173
biomass_boiler,power,EL,3,3.320676178
biomass_boiler,power,EL,4,2.606512802
biomass_boiler,power,EL,5,0.268611362
biomass_boiler,power,EL,6,0.26861137
biomass_boiler,power,EL,7,0.268611381
biomass_boiler,power,EL,8,6.08E-08
biomass_boiler,power,EL,9,7.93E-08
biomass_boiler,power,EL,10,9.78E-08
biomass_boiler,power,EL,11,1.20E-07
biomass_boiler,power,EL,12,1.52E-07
biomass_boiler,power,EL,13,2.04E-07
biomass_boiler,power,EL,14,3.90E-07
biomass_boiler,power,ES,0,4.149006674
biomass_boiler,power,ES,1,3.855310273
biomass_boiler,power,ES,2,3.257026333
biomass_boiler,power,ES,3,1.782953134
biomass_boiler,power,ES,4,1.145296485
biomass_boiler,power,ES,5,0.560040888
biomass_boiler,power,ES,6,0.244591329
biomass_boiler,power,ES,7,0.24459134
biomass_boiler,power,ES,8,0.03262162
biomass_boiler,power,ES,9,8.45E-08
biomass_boiler,power,ES,10,1.08E-07
biomass_boiler,power,ES,11,1.35E-07
biomass_boiler,power,ES,12,1.70E-07
biomass_boiler,power,ES,13,2.27E-07
biomass_boiler,power,ES,14,4.11E-07
biomass_boiler,power,FI,0,2.816487387
biomass_boiler,power,FI,1,2.264185692
biomass_boiler,power,FI,2,1.882425893
biomass_boiler,power,FI,3,1.220726682
biomass_boiler,power,FI,4,0.916090231
biomass_boiler,power,FI,5,0.601386991
biomass_boiler,power,FI,6,0.575428519
biomass_boiler,power,FI,7,0.37609617
biomass_boiler,power,FI,8,0.275196989
biomass_boiler,power,FI,9,0.090475682
biomass_boiler,power,FI,10,0.09047569
biomass_boiler,power,FI,11,0.090475702
biomass_boiler,power,FI,12,0.09047572
biomass_boiler,power,FI,13,0.090475753
biomass_boiler,power,FI,14,0.090475863
biomass_boiler,power,FR,0,16.55564398
biomass_boiler,power,FR,1,14.68388212
biomass_boiler,power,FR,2,11.8234214
biomass_boiler,power,FR,3,9.861687864
biomass_boiler,power,FR,4,4.86654939
biomass_boiler,power,FR,5,2.140123296
biomass_boiler,power,FR,6,1.702234707
biomass_boiler,power,FR,7,0.69199541
biomass_boiler,power,FR,8,1.19E-07
biomass_boiler,power,FR,9,1.57E-07
biomass_boiler,power,FR,10,1.93E-07
biomass_boiler,power,FR,11,2.34E-07
biomass_boiler,power,FR,12,2.85E-07
biomass_boiler,power,FR,13,3.64E-07
biomass_boiler,power,FR,14,5.82E-07
biomass_boiler,power,HR,0,3.165105059
biomass_boiler,power,HR,1,2.905301259
biomass_boiler,power,HR,2,2.641824257
biomass_boiler,power,HR,3,2.377550149
biomass_boiler,power,HR,4,0.656933478
biomass_boiler,power,HR,5,0.333952286
biomass_boiler,power,HR,6,0.157778353
biomass_boiler,power,HR,7,0.092590338
biomass_boiler,power,HR,8,0.092590352
biomass_boiler,power,HR,9,7.47E-08
biomass_boiler,power,HR,10,9.61E-08
biomass_boiler,power,HR,11,1.20E-07
biomass_boiler,power,HR,12,1.52E-07
biomass_boiler,power,HR,13,2.06E-07
biomass_boiler,power,HR,14,3.98E-07
biomass_boiler,power,HU,0,4.300547307
biomass_boiler,power,HU,1,4.300547312
biomass_boiler,power,HU,2,3.608741183
biomass_boiler,power,HU,3,2.334826106
biomass_boiler,power,HU,4,1.245368628
biomass_boiler,power,HU,5,5.41E-08
biomass_boiler,power,HU,6,7.99E-08
biomass_boiler,power,HU,7,1.12E-07
biomass_boiler,power,HU,8,1.41E-07
biomass_boiler,power,HU,9,1.71E-07
biomass_boiler,power,HU,10,2.00E-07
biomass_boiler,power,HU,11,2.33E-07
biomass_boiler,power,HU,12,2.76E-07
biomass_boiler,power,HU,13,3.44E-07
biomass_boiler,power,HU,14,5.99E-07
biomass_boiler,power,IE,0,0.119218134
biomass_boiler,power,IE,1,0.119218138
biomass_boiler,power,IE,2,0.119218144
biomass_boiler,power,IE,3,0.096605906
biomass_boiler,power,IE,4,0.085701992
biomass_boiler,power,IE,5,0.038756658
biomass_boiler,power,IE,6,0.020022989
biomass_boiler,power,IE,7,1.24E-07
biomass_boiler,power,IE,8,1.62E-07
biomass_boiler,power,IE,9,1.98E-07
biomass_boiler,power,IE,10,2.31E-07
biomass_boiler,power,IE,11,2.70E-07
biomass_boiler,power,IE,12,3.19E-07
biomass_boiler,power,IE,13,3.97E-07
biomass_boiler,power,IE,14,5.87E-07
biomass_boiler,power,IT,0,20.9592529
biomass_boiler,power,IT,1,19.68662511
biomass_boiler,power,IT,2,10.368464
biomass_boiler,power,IT,3,7.883206771
biomass_boiler,power,IT,4,7.883206776
biomass_boiler,power,IT,5,1.8408475
biomass_boiler,power,IT,6,1.187671597
biomass_boiler,power,IT,7,0.673263338
biomass_boiler,power,IT,8,0.010478408
biomass_boiler,power,IT,9,7.42E-08
biomass_boiler,power,IT,10,9.49E-08
biomass_boiler,power,IT,11,1.20E-07
biomass_boiler,power,IT,12,1.53E-07
biomass_boiler,power,IT,13,2.06E-07
biomass_boiler,power,IT,14,3.93E-07
biomass_boiler,power,LT,0,1.687230692
biomass_boiler,power,LT,1,1.680990887
biomass_boiler,power,LT,2,1.68099089
biomass_boiler,power,LT,3,1.571724731
biomass_boiler,power,LT,4,1.513022599
biomass_boiler,power,LT,5,1.134041007
biomass_boiler,power,LT,6,0.978275454
biomass_boiler,power,LT,7,0.702171827
biomass_boiler,power,LT,8,0.26557142
biomass_boiler,power,LT,9,7.21E-08
biomass_boiler,power,LT,10,9.24E-08
biomass_boiler,power,LT,11,1.17E-07
biomass_boiler,power,LT,12,1.49E-07
biomass_boiler,power,LT,13,2.03E-07
biomass_boiler,power,LT,14,3.92E-07
biomass_boiler,power,LU,0,0.047612053
biomass_boiler,power,LU,1,0.047612057
biomass_boiler,power,LU,2,0.047612061
biomass_boiler,power,LU,3,0.042522991
biomass_boiler,power,LU,4,0.042522998
biomass_boiler,power,LU,5,0.031920691
biomass_boiler,power,LU,6,0.017335382
biomass_boiler,power,LU,7,0.007926001
biomass_boiler,power,LU,8,1.46E-07
biomass_boiler,power,LU,9,1.94E-07
biomass_boiler,power,LU,10,2.38E-07
biomass_boiler,power,LU,11,2.88E-07
biomass_boiler,power,LU,12,3.48E-07
biomass_boiler,power,LU,13,4.39E-07
biomass_boiler,power,LU,14,6.58E-07
biomass_boiler,power,LV,0,1.471897277
biomass_boiler,power,LV,1,1.419527611
biomass_boiler,power,LV,2,1.408216486
biomass_boiler,power,LV,3,1.256238433
biomass_boiler,power,LV,4,1.123908737
biomass_boiler,power,LV,5,0.79259673
biomass_boiler,power,LV,6,0.460226003
biomass_boiler,power,LV,7,0.289941105
biomass_boiler,power,LV,8,0.049485143
biomass_boiler,power,LV,9,7.18E-08
biomass_boiler,power,LV,10,9.16E-08
biomass_boiler,power,LV,11,1.15E-07
biomass_boiler,power,LV,12,1.48E-07
biomass_boiler,power,LV,13,2.02E-07
biomass_boiler,power,LV,14,3.90E-07
biomass_boiler,power,NL,0,1.929924426
biomass_boiler,power,NL,1,1.775863161
biomass_boiler,power,NL,2,1.532695583
biomass_boiler,power,NL,3,1.45959291
biomass_boiler,power,NL,4,1.166044409
biomass_boiler,power,NL,5,1.121072779
biomass_boiler,power,NL,6,0.710416233
biomass_boiler,power,NL,7,0.42617459
biomass_boiler,power,NL,8,0.195160818
biomass_boiler,power,NL,9,0.02623398
biomass_boiler,power,NL,10,0.026233988
biomass_boiler,power,NL,11,0.026234
biomass_boiler,power,NL,12,0.026234018
biomass_boiler,power,NL,13,0.02623405
