technology,capacity_type,location,year,none
power_line,power,PL-DE,1,1.733
power_line,power,PL-DE,2,1.733
power_line,power,PL-DE,3,1.733
power_line,power,PL-DE,4,1.733
power_line,power,PL-DE,5,1.733
power_line,power,PL-DE,6,1.733
power_line,power,PL-DE,7,1.733
power_line,power,PL-DE,8,1.733
power_line,power,PL-DE,9,1.733
power_line,power,PL-DE,10,1.733
power_line,power,PL-DE,11,1.733
power_line,power,PL-DE,12,1.733
power_line,power,PL-DE,13,1.733
power_line,power,PL-DE,14,1.733
power_line,power,PL-LT,0,0.35
power_line,power,PL-LT,1,0.35
power_line,power,PL-LT,2,0.35
power_line,power,PL-LT,3,0.35
power_line,power,PL-LT,4,0.35
power_line,power,PL-LT,5,0.35
power_line,power,PL-LT,6,0.35
power_line,power,PL-LT,7,0.35
power_line,power,PL-LT,8,0.35
power_line,power,PL-LT,9,0.35
power_line,power,PL-LT,10,0.35
power_line,power,PL-LT,11,0.35
power_line,power,PL-LT,12,0.35
power_line,power,PL-LT,13,0.35
power_line,power,PL-LT,14,0.35
power_line,power,PL-SE,0,0.300000001
power_line,power,PL-SE,1,0.300000002
power_line,power,PL-SE,2,0.300000004
power_line,power,PL-SE,3,0.300000005
power_line,power,PL-SE,4,0.300000007
power_line,power,PL-SE,5,0.30000001
power_line,power,PL-SE,6,0.300000012
power_line,power,PL-SE,7,0.300000016
power_line,power,PL-SE,8,0.300000019
power_line,power,PL-SE,9,0.300000024
power_line,power,PL-SE,10,0.30000003
power_line,power,PL-SE,11,0.300000039
power_line,power,PL-SE,12,0.300000051
power_line,power,PL-SE,13,0.300000073
power_line,power,PL-SE,14,0.300000142
power_line,power,PL-SK,0,1.599999978
power_line,power,PL-SK,1,1.599999981
power_line,power,PL-SK,2,1.599999983
power_line,power,PL-SK,3,1.599999986
power_line,power,PL-SK,4,1.599999988
power_line,power,PL-SK,5,1.599999991
power_line,power,PL-SK,6,1.599999993
power_line,power,PL-SK,7,1.599999994
power_line,power,PL-SK,8,1.599999995
power_line,power,PL-SK,9,1.599999996
power_line,power,PL-SK,10,1.599999997
power_line,power,PL-SK,11,1.599999997
power_line,power,PL-SK,12,1.599999998
power_line,power,PL-SK,13,1.599999998
power_line,power,PL-SK,14,1.599999999
power_line,power,PT-ES,0,2.5
power_line,power,PT-ES,1,2.5
power_line,power,PT-ES,2,2.5
power_line,power,PT-ES,3,2.5
power_line,power,PT-ES,4,2.5
power_line,power,PT-ES,5,2.5
power_line,power,PT-ES,6,2.5
power_line,power,PT-ES,7,2.5
power_line,power,PT-ES,8,2.5
power_line,power,PT-ES,9,2.5
power_line,power,PT-ES,10,2.5
power_line,power,PT-ES,11,2.5
power_line,power,PT-ES,12,2.5
power_line,power,PT-ES,13,2.5
power_line,power,PT-ES,14,2.5
power_line,power,RO-BG,0,0.5
power_line,power,RO-BG,1,0.5
power_line,power,RO-BG,2,0.5
power_line,power,RO-BG,3,0.5
power_line,power,RO-BG,4,0.5
power_line,power,RO-BG,5,0.5
power_line,power,RO-BG,6,0.5
power_line,power,RO-BG,7,0.5
power_line,power,RO-BG,8,0.5
power_line,power,RO-BG,9,0.5
power_line,power,RO-BG,10,0.5
power_line,power,RO-BG,11,0.5
power_line,power,RO-BG,12,0.5
power_line,power,RO-BG,13,0.5
power_line,power,RO-BG,14,0.5
power_line,power,RO-HU,0,0.35
power_line,power,RO-HU,1,0.35
power_line,power,RO-HU,2,0.35
power_line,power,RO-HU,3,0.35
power_line,power,RO-HU,4,0.35
power_line,power,RO-HU,5,0.35
power_line,power,RO-HU,6,0.35
power_line,power,RO-HU,7,0.35
power_line,power,RO-HU,8,0.35
power_line,power,RO-HU,9,0.35
power_line,power,RO-HU,10,0.35
power_line,power,RO-HU,11,0.35
power_line,power,RO-HU,12,0.35
power_line,power,RO-HU,13,0.35
power_line,power,RO-HU,14,0.35
power_line,power,SE-DE,0,0.615
power_line,power,SE-DE,1,0.615
power_line,power,SE-DE,2,0.615
power_line,power,SE-DE,3,0.615
power_line,power,SE-DE,4,0.615
power_line,power,SE-DE,5,0.615
power_line,power,SE-DE,6,0.615
power_line,power,SE-DE,7,0.615
power_line,power,SE-DE,8,0.615
power_line,power,SE-DE,9,0.615
power_line,power,SE-DE,10,0.615
power_line,power,SE-DE,11,0.615
power_line,power,SE-DE,12,0.615
power_line,power,SE-DE,13,0.615
power_line,power,SE-DE,14,0.615
power_line,power,SE-DK,0,2.015
power_line,power,SE-DK,1,2.015
power_line,power,SE-DK,2,2.015
power_line,power,SE-DK,3,2.015
power_line,power,SE-DK,4,2.015
power_line,power,SE-DK,5,2.015
power_line,power,SE-DK,6,2.015
power_line,power,SE-DK,7,2.015
power_line,power,SE-DK,8,2.015
power_line,power,SE-DK,9,2.015
power_line,power,SE-DK,10,2.015
power_line,power,SE-DK,11,2.015
power_line,power,SE-DK,12,2.015
power_line,power,SE-DK,13,2.015
power_line,power,SE-DK,14,2.015
power_line,power,SE-FI,0,2.7
power_line,power,SE-FI,1,2.7
power_line,power,SE-FI,2,2.7
power_line,power,SE-FI,3,2.7
power_line,power,SE-FI,4,2.7
power_line,power,SE-FI,5,2.7
power_line,power,SE-FI,6,2.7
power_line,power,SE-FI,7,2.7
power_line,power,SE-FI,8,2.7
power_line,power,SE-FI,9,2.7
power_line,power,SE-FI,10,2.7
power_line,power,SE-FI,11,2.7
power_line,power,SE-FI,12,2.7
power_line,power,SE-FI,13,2.7
power_line,power,SE-FI,14,2.7
power_line,power,SE-LT,0,0.7
power_line,power,SE-LT,1,0.7
power_line,power,SE-LT,2,0.7
power_line,power,SE-LT,3,0.7
power_line,power,SE-LT,4,0.7
power_line,power,SE-LT,5,0.7
power_line,power,SE-LT,6,0.7
power_line,power,SE-LT,7,0.7
power_line,power,SE-LT,8,0.7
power_line,power,SE-LT,9,0.7
power_line,power,SE-LT,10,0.7
power_line,power,SE-LT,11,0.7
power_line,power,SE-LT,12,0.7
power_line,power,SE-LT,13,0.7
power_line,power,SE-LT,14,0.7
power_line,power,SE-NO,0,3.995
power_line,power,SE-NO,1,3.995
power_line,power,SE-NO,2,3.995
power_line,power,SE-NO,3,3.995
power_line,power,SE-NO,4,3.995
power_line,power,SE-NO,5,3.995
power_line,power,SE-NO,6,3.995
power_line,power,SE-NO,7,3.995
power_line,power,SE-NO,8,3.995
power_line,power,SE-NO,9,3.995
power_line,power,SE-NO,10,3.995
power_line,power,SE-NO,11,3.995
power_line,power,SE-NO,12,3.995
power_line,power,SE-NO,13,3.995
power_line,power,SE-NO,14,3.995
power_line,power,SE-PL,0,0.6
power_line,power,SE-PL,1,0.6
power_line,power,SE-PL,2,0.6
power_line,power,SE-PL,3,0.6
power_line,power,SE-PL,4,0.6
power_line,power,SE-PL,5,0.6
power_line,power,SE-PL,6,0.6
power_line,power,SE-PL,7,0.6
power_line,power,SE-PL,8,0.6
power_line,power,SE-PL,9,0.6
power_line,power,SE-PL,10,0.6
power_line,power,SE-PL,11,0.6
power_line,power,SE-PL,12,0.6
power_line,power,SE-PL,13,0.6
power_line,power,SE-PL,14,0.6
power_line,power,SI-AT,0,0.95
power_line,power,SI-AT,1,0.95
power_line,power,SI-AT,2,0.95
power_line,power,SI-AT,3,0.95
power_line,power,SI-AT,4,0.95
power_line,power,SI-AT,5,0.95
power_line,power,SI-AT,6,0.95
power_line,power,SI-AT,7,0.95
power_line,power,SI-AT,8,0.95
power_line,power,SI-AT,9,0.95
power_line,power,SI-AT,10,0.95
power_line,power,SI-AT,11,0.95
power_line,power,SI-AT,12,0.95
power_line,power,SI-AT,13,0.95
power_line,power,SI-AT,14,0.95
power_line,power,SI-HR,0,0.6
power_line,power,SI-HR,1,0.6
power_line,power,SI-HR,2,0.6
power_line,power,SI-HR,3,0.6
power_line,power,SI-HR,4,0.6
power_line,power,SI-HR,5,0.6
power_line,power,SI-HR,6,0.6
power_line,power,SI-HR,7,0.6
power_line,power,SI-HR,8,0.6
power_line,power,SI-HR,9,0.6
power_line,power,SI-HR,10,0.6
power_line,power,SI-HR,11,0.6
power_line,power,SI-HR,12,0.6
power_line,power,SI-HR,13,0.6
power_line,power,SI-HR,14,0.6
power_line,power,SI-HU,0,0
power_line,power,SI-HU,1,0
power_line,power,SI-HU,2,0
power_line,power,SI-HU,3,0
power_line,power,SI-HU,4,0
power_line,power,SI-HU,5,0
power_line,power,SI-HU,6,0
power_line,power,SI-HU,7,0
power_line,power,SI-HU,8,0
power_line,power,SI-HU,9,0
power_line,power,SI-HU,10,0
power_line,power,SI-HU,11,0
power_line,power,SI-HU,12,0
power_line,power,SI-HU,13,0
power_line,power,SI-HU,14,0
power_line,power,SI-IT,0,0.397
power_line,power,SI-IT,1,0.397
power_line,power,SI-IT,2,0.397
power_line,power,SI-IT,3,0.397
power_line,power,SI-IT,4,0.397
power_line,power,SI-IT,5,0.397
power_line,power,SI-IT,6,0.397
power_line,power,SI-IT,7,0.397
power_line,power,SI-IT,8,0.397
power_line,power,SI-IT,9,0.397
power_line,power,SI-IT,10,0.397
power_line,power,SI-IT,11,0.397
power_line,power,SI-IT,12,0.397
power_line,power,SI-IT,13,0.397
power_line,power,SI-IT,14,0.397
power_line,power,SK-AT,0,0
power_line,power,SK-AT,1,0
power_line,power,SK-AT,2,0
power_line,power,SK-AT,3,0
power_line,power,SK-AT,4,0
power_line,power,SK-AT,5,0
power_line,power,SK-AT,6,0
power_line,power,SK-AT,7,0
power_line,power,SK-AT,8,0
power_line,power,SK-AT,9,0
power_line,power,SK-AT,10,0
power_line,power,SK-AT,11,0
power_line,power,SK-AT,12,0
power_line,power,SK-AT,13,0
power_line,power,SK-AT,14,0
power_line,power,SK-CZ,0,0.6
power_line,power,SK-CZ,1,0.6
power_line,power,SK-CZ,2,0.6
power_line,power,SK-CZ,3,0.6
power_line,power,SK-CZ,4,0.6
power_line,power,SK-CZ,5,0.6
power_line,power,SK-CZ,6,0.6
power_line,power,SK-CZ,7,0.6
power_line,power,SK-CZ,8,0.6
power_line,power,SK-CZ,9,0.6
power_line,power,SK-CZ,10,0.6
power_line,power,SK-CZ,11,0.6
power_line,power,SK-CZ,12,0.6
power_line,power,SK-CZ,13,0.6
power_line,power,SK-CZ,14,0.6
power_line,power,SK-HU,0,0.7
power_line,power,SK-HU,1,0.7
power_line,power,SK-HU,2,0.7
power_line,power,SK-HU,3,0.7
power_line,power,SK-HU,4,0.7
power_line,power,SK-HU,5,0.7
power_line,power,SK-HU,6,0.7
power_line,power,SK-HU,7,0.7
power_line,power,SK-HU,8,0.7
power_line,power,SK-HU,9,0.7
power_line,power,SK-HU,10,0.7
power_line,power,SK-HU,11,0.7
power_line,power,SK-HU,12,0.7
power_line,power,SK-HU,13,0.7
power_line,power,SK-HU,14,0.7
power_line,power,SK-PL,0,0.6
power_line,power,SK-PL,1,0.6
power_line,power,SK-PL,2,0.6
power_line,power,SK-PL,3,0.6
power_line,power,SK-PL,4,0.6
power_line,power,SK-PL,5,0.6
power_line,power,SK-PL,6,0.6
power_line,power,SK-PL,7,0.6
power_line,power,SK-PL,8,0.6
power_line,power,SK-PL,9,0.6
power_line,power,SK-PL,10,0.6
power_line,power,SK-PL,11,0.6
power_line,power,SK-PL,12,0.6
power_line,power,SK-PL,13,0.6
power_line,power,SK-PL,14,0.6
power_line,power,UK-BE,0,0.75
power_line,power,UK-BE,1,0.75
power_line,power,UK-BE,2,0.75
power_line,power,UK-BE,3,0.75
power_line,power,UK-BE,4,0.75
power_line,power,UK-BE,5,0.75
power_line,power,UK-BE,6,0.75
power_line,power,UK-BE,7,0.75
power_line,power,UK-BE,8,0.75
power_line,power,UK-BE,9,0.75
power_line,power,UK-BE,10,0.75
power_line,power,UK-BE,11,0.75
power_line,power,UK-BE,12,0.75
power_line,power,UK-BE,13,0.75
power_line,power,UK-BE,14,0.75
power_line,power,UK-DE,0,0
power_line,power,UK-DE,1,0
power_line,power,UK-DE,2,0
power_line,power,UK-DE,3,0
power_line,power,UK-DE,4,0
power_line,power,UK-DE,5,0
power_line,power,UK-DE,6,0
power_line,power,UK-DE,7,0
power_line,power,UK-DE,8,0
power_line,power,UK-DE,9,0
power_line,power,UK-DE,10,0
power_line,power,UK-DE,11,0
power_line,power,UK-DE,12,0
power_line,power,UK-DE,13,0
power_line,power,UK-DE,14,0
power_line,power,UK-DK,0,0
power_line,power,UK-DK,1,0
power_line,power,UK-DK,2,0
power_line,power,UK-DK,3,0
power_line,power,UK-DK,4,0
power_line,power,UK-DK,5,0
power_line,power,UK-DK,6,0
power_line,power,UK-DK,7,0
power_line,power,UK-DK,8,0
power_line,power,UK-DK,9,0
power_line,power,UK-DK,10,0
power_line,power,UK-DK,11,0
power_line,power,UK-DK,12,0
power_line,power,UK-DK,13,0
power_line,power,UK-DK,14,0
power_line,power,UK-FR,0,2.514
power_line,power,UK-FR,1,2.514
power_line,power,UK-FR,2,2.514
power_line,power,UK-FR,3,2.514
power_line,power,UK-FR,4,2.514
power_line,power,UK-FR,5,2.514
power_line,power,UK-FR,6,2.514
power_line,power,UK-FR,7,2.514
power_line,power,UK-FR,8,2.514
power_line,power,UK-FR,9,2.514
power_line,power,UK-FR,10,2.514
power_line,power,UK-FR,11,2.514
power_line,power,UK-FR,12,2.514
power_line,power,UK-FR,13,2.514
power_line,power,UK-FR,14,2.514
power_line,power,UK-IE,0,0.984
power_line,power,UK-IE,1,0.984
power_line,power,UK-IE,2,0.984
power_line,power,UK-IE,3,0.984
power_line,power,UK-IE,4,0.984
power_line,power,UK-IE,5,0.984
power_line,power,UK-IE,6,0.984
power_line,power,UK-IE,7,0.984
power_line,power,UK-IE,8,0.984
power_line,power,UK-IE,9,0.984
power_line,power,UK-IE,10,0.984
power_line,power,UK-IE,11,0.984
power_line,power,UK-IE,12,0.984
power_line,power,UK-IE,13,0.984
power_line,power,UK-IE,14,0.984
power_line,power,UK-NL,0,1.016
power_line,power,UK-NL,1,1.016
power_line,power,UK-NL,2,1.016
power_line,power,UK-NL,3,1.016
power_line,power,UK-NL,4,1.016
power_line,power,UK-NL,5,1.016
power_line,power,UK-NL,6,1.016
power_line,power,UK-NL,7,1.016
power_line,power,UK-NL,8,1.016
power_line,power,UK-NL,9,1.016
power_line,power,UK-NL,10,1.016
power_line,power,UK-NL,11,1.016
power_line,power,UK-NL,12,1.016
power_line,power,UK-NL,13,1.016
power_line,power,UK-NL,14,1.016
power_line,power,UK-NO,0,1.4
power_line,power,UK-NO,1,1.4
power_line,power,UK-NO,2,1.4
power_line,power,UK-NO,3,1.4
power_line,power,UK-NO,4,1.4
power_line,power,UK-NO,5,1.4
power_line,power,UK-NO,6,1.4
power_line,power,UK-NO,7,1.4
power_line,power,UK-NO,8,1.4
power_line,power,UK-NO,9,1.4
power_line,power,UK-NO,10,1.4
power_line,power,UK-NO,11,1.4
power_line,power,UK-NO,12,1.4
power_line,power,UK-NO,13,1.4
power_line,power,UK-NO,14,1.4
battery,energy,AT,0,1.30E-08
battery,energy,AT,1,2.28E-08
battery,energy,AT,2,3.35E-08
battery,energy,AT,3,4.62E-08
battery,energy,AT,4,6.30E-08
battery,energy,AT,5,8.26E-08
battery,energy,AT,6,9.39E-08
battery,energy,AT,7,1.12E-07
battery,energy,AT,8,1.33E-07
battery,energy,AT,9,1.58E-07
battery,energy,AT,10,1.89E-07
battery,energy,AT,11,2.31E-07
battery,energy,AT,12,2.94E-07
battery,energy,AT,13,4.12E-07
battery,energy,AT,14,8.79E-07
battery,energy,BE,0,1.30E-08
battery,energy,BE,1,2.27E-08
battery,energy,BE,2,3.35E-08
battery,energy,BE,3,4.61E-08
battery,energy,BE,4,6.28E-08
battery,energy,BE,5,8.24E-08
battery,energy,BE,6,9.37E-08
battery,energy,BE,7,1.12E-07
battery,energy,BE,8,1.32E-07
battery,energy,BE,9,1.58E-07
battery,energy,BE,10,1.89E-07
battery,energy,BE,11,2.31E-07
battery,energy,BE,12,2.94E-07
battery,energy,BE,13,4.11E-07
battery,energy,BE,14,8.79E-07
battery,energy,BG,0,1.30E-08
battery,energy,BG,1,2.27E-08
battery,energy,BG,2,3.34E-08
battery,energy,BG,3,4.60E-08
battery,energy,BG,4,6.28E-08
battery,energy,BG,5,8.23E-08
battery,energy,BG,6,9.35E-08
battery,energy,BG,7,1.12E-07
battery,energy,BG,8,1.32E-07
battery,energy,BG,9,1.58E-07
battery,energy,BG,10,1.89E-07
battery,energy,BG,11,2.31E-07
battery,energy,BG,12,2.94E-07
battery,energy,BG,13,4.12E-07
battery,energy,BG,14,8.76E-07
battery,energy,CH,0,1.30E-08
battery,energy,CH,1,2.28E-08
battery,energy,CH,2,3.35E-08
battery,energy,CH,3,4.62E-08
battery,energy,CH,4,6.30E-08
battery,energy,CH,5,8.26E-08
battery,energy,CH,6,9.39E-08
battery,energy,CH,7,1.12E-07
battery,energy,CH,8,1.33E-07
battery,energy,CH,9,1.58E-07
battery,energy,CH,10,1.89E-07
battery,energy,CH,11,2.31E-07
battery,energy,CH,12,2.94E-07
battery,energy,CH,13,4.11E-07
battery,energy,CH,14,8.79E-07
battery,energy,CZ,0,1.30E-08
battery,energy,CZ,1,2.28E-08
battery,energy,CZ,2,3.35E-08
battery,energy,CZ,3,4.62E-08
battery,energy,CZ,4,6.30E-08
battery,energy,CZ,5,8.26E-08
battery,energy,CZ,6,9.39E-08
battery,energy,CZ,7,1.13E-07
battery,energy,CZ,8,1.33E-07
battery,energy,CZ,9,1.58E-07
battery,energy,CZ,10,1.89E-07
battery,energy,CZ,11,2.32E-07
battery,energy,CZ,12,2.95E-07
battery,energy,CZ,13,4.13E-07
battery,energy,CZ,14,8.82E-07
battery,energy,DE,0,1.30E-08
battery,energy,DE,1,2.28E-08
battery,energy,DE,2,3.35E-08
battery,energy,DE,3,4.62E-08
battery,energy,DE,4,6.31E-08
battery,energy,DE,5,8.29E-08
battery,energy,DE,6,9.44E-08
battery,energy,DE,7,1.13E-07
battery,energy,DE,8,1.34E-07
battery,energy,DE,9,1.59E-07
battery,energy,DE,10,1.90E-07
battery,energy,DE,11,2.33E-07
battery,energy,DE,12,2.95E-07
battery,energy,DE,13,4.13E-07
battery,energy,DE,14,8.81E-07
battery,energy,DK,0,1.31E-08
battery,energy,DK,1,2.28E-08
battery,energy,DK,2,3.36E-08
battery,energy,DK,3,4.63E-08
battery,energy,DK,4,6.33E-08
battery,energy,DK,5,8.31E-08
battery,energy,DK,6,9.48E-08
battery,energy,DK,7,1.14E-07
battery,energy,DK,8,1.35E-07
battery,energy,DK,9,1.61E-07
battery,energy,DK,10,1.92E-07
battery,energy,DK,11,2.36E-07
battery,energy,DK,12,3.01E-07
battery,energy,DK,13,4.21E-07
battery,energy,DK,14,9.00E-07
battery,energy,EE,0,1.31E-08
battery,energy,EE,1,2.28E-08
battery,energy,EE,2,3.36E-08
battery,energy,EE,3,4.63E-08
battery,energy,EE,4,6.33E-08
battery,energy,EE,5,8.31E-08
battery,energy,EE,6,9.48E-08
battery,energy,EE,7,1.14E-07
battery,energy,EE,8,1.35E-07
battery,energy,EE,9,1.61E-07
battery,energy,EE,10,1.92E-07
battery,energy,EE,11,2.36E-07
battery,energy,EE,12,3.01E-07
battery,energy,EE,13,4.21E-07
battery,energy,EE,14,9.00E-07
battery,energy,EL,0,1.31E-08
battery,energy,EL,1,2.28E-08
battery,energy,EL,2,3.36E-08
battery,energy,EL,3,4.63E-08
battery,energy,EL,4,6.33E-08
battery,energy,EL,5,8.31E-08
battery,energy,EL,6,9.48E-08
battery,energy,EL,7,1.14E-07
battery,energy,EL,8,1.35E-07
battery,energy,EL,9,1.61E-07
battery,energy,EL,10,1.92E-07
battery,energy,EL,11,2.36E-07
battery,energy,EL,12,3.01E-07
battery,energy,EL,13,4.21E-07
battery,energy,EL,14,9.00E-07
battery,energy,ES,0,1.30E-08
battery,energy,ES,1,2.27E-08
battery,energy,ES,2,3.34E-08
battery,energy,ES,3,4.61E-08
battery,energy,ES,4,6.29E-08
battery,energy,ES,5,8.26E-08
battery,energy,ES,6,9.40E-08
battery,energy,ES,7,1.13E-07
battery,energy,ES,8,1.33E-07
battery,energy,ES,9,1.59E-07
battery,energy,ES,10,1.90E-07
battery,energy,ES,11,2.33E-07
battery,energy,ES,12,2.97E-07
battery,energy,ES,13,4.16E-07
battery,energy,ES,14,8.89E-07
battery,energy,FI,0,1.31E-08
battery,energy,FI,1,2.28E-08
battery,energy,FI,2,3.36E-08
battery,energy,FI,3,4.63E-08
battery,energy,FI,4,6.33E-08
battery,energy,FI,5,8.31E-08
battery,energy,FI,6,9.47E-08
battery,energy,FI,7,1.14E-07
battery,energy,FI,8,1.35E-07
battery,energy,FI,9,1.61E-07
battery,energy,FI,10,1.92E-07
battery,energy,FI,11,2.36E-07
battery,energy,FI,12,3.01E-07
battery,energy,FI,13,4.21E-07
battery,energy,FI,14,8.99E-07
battery,energy,FR,0,1.30E-08
battery,energy,FR,1,2.28E-08
battery,energy,FR,2,3.35E-08
battery,energy,FR,3,4.62E-08
battery,energy,FR,4,6.30E-08
battery,energy,FR,5,8.26E-08
battery,energy,FR,6,9.39E-08
battery,energy,FR,7,1.12E-07
battery,energy,FR,8,1.33E-07
battery,energy,FR,9,1.58E-07
battery,energy,FR,10,1.89E-07
battery,energy,FR,11,2.31E-07
battery,energy,FR,12,2.94E-07
battery,energy,FR,13,4.12E-07
battery,energy,FR,14,8.80E-07
battery,energy,HR,0,1.30E-08
battery,energy,HR,1,2.28E-08
battery,energy,HR,2,3.35E-08
battery,energy,HR,3,4.62E-08
battery,energy,HR,4,6.31E-08
battery,energy,HR,5,8.28E-08
battery,energy,HR,6,9.43E-08
battery,energy,HR,7,1.13E-07
battery,energy,HR,8,1.34E-07
battery,energy,HR,9,1.60E-07
battery,energy,HR,10,1.91E-07
battery,energy,HR,11,2.35E-07
battery,energy,HR,12,2.99E-07
battery,energy,HR,13,4.18E-07
battery,energy,HR,14,8.93E-07
battery,energy,HU,0,1.30E-08
battery,energy,HU,1,2.28E-08
battery,energy,HU,2,3.35E-08
battery,energy,HU,3,4.61E-08
battery,energy,HU,4,6.30E-08
battery,energy,HU,5,8.26E-08
battery,energy,HU,6,9.39E-08
battery,energy,HU,7,1.13E-07
battery,energy,HU,8,1.33E-07
battery,energy,HU,9,1.58E-07
battery,energy,HU,10,1.89E-07
battery,energy,HU,11,2.32E-07
battery,energy,HU,12,2.95E-07
battery,energy,HU,13,4.13E-07
battery,energy,HU,14,8.80E-07
battery,energy,IE,0,1.30E-08
battery,energy,IE,1,2.27E-08
battery,energy,IE,2,3.35E-08
battery,energy,IE,3,4.61E-08
battery,energy,IE,4,6.30E-08
battery,energy,IE,5,8.26E-08
battery,energy,IE,6,9.40E-08
battery,energy,IE,7,1.13E-07
battery,energy,IE,8,1.33E-07
battery,energy,IE,9,1.59E-07
battery,energy,IE,10,1.90E-07
battery,energy,IE,11,2.33E-07
battery,energy,IE,12,2.96E-07
battery,energy,IE,13,4.15E-07
battery,energy,IE,14,8.88E-07
battery,energy,IT,0,1.31E-08
battery,energy,IT,1,2.28E-08
battery,energy,IT,2,3.35E-08
battery,energy,IT,3,4.62E-08
battery,energy,IT,4,6.32E-08
battery,energy,IT,5,8.30E-08
battery,energy,IT,6,9.45E-08
battery,energy,IT,7,1.14E-07
battery,energy,IT,8,1.34E-07
battery,energy,IT,9,1.60E-07
battery,energy,IT,10,1.92E-07
battery,energy,IT,11,2.35E-07
battery,energy,IT,12,3.00E-07
battery,energy,IT,13,4.20E-07
battery,energy,IT,14,8.97E-07
battery,energy,LT,0,1.31E-08
battery,energy,LT,1,2.28E-08
battery,energy,LT,2,3.36E-08
battery,energy,LT,3,4.63E-08
battery,energy,LT,4,6.33E-08
battery,energy,LT,5,8.31E-08
battery,energy,LT,6,9.47E-08
battery,energy,LT,7,1.14E-07
battery,energy,LT,8,1.35E-07
battery,energy,LT,9,1.61E-07
battery,energy,LT,10,1.92E-07
battery,energy,LT,11,2.36E-07
battery,energy,LT,12,3.01E-07
battery,energy,LT,13,4.21E-07
battery,energy,LT,14,8.99E-07
battery,energy,LU,0,1.30E-08
battery,energy,LU,1,2.28E-08
battery,energy,LU,2,3.35E-08
battery,energy,LU,3,4.62E-08
battery,energy,LU,4,6.30E-08
battery,energy,LU,5,8.26E-08
battery,energy,LU,6,9.39E-08
battery,energy,LU,7,1.12E-07
battery,energy,LU,8,1.33E-07
battery,energy,LU,9,1.58E-07
battery,energy,LU,10,1.89E-07
battery,energy,LU,11,2.31E-07
battery,energy,LU,12,2.94E-07
battery,energy,LU,13,4.12E-07
battery,energy,LU,14,8.80E-07
battery,energy,LV,0,1.31E-08
battery,energy,LV,1,2.28E-08
battery,energy,LV,2,3.36E-08
battery,energy,LV,3,4.63E-08
battery,energy,LV,4,6.33E-08
battery,energy,LV,5,8.31E-08
battery,energy,LV,6,9.48E-08
battery,energy,LV,7,1.14E-07
battery,energy,LV,8,1.35E-07
battery,energy,LV,9,1.61E-07
battery,energy,LV,10,1.93E-07
battery,energy,LV,11,2.36E-07
battery,energy,LV,12,3.01E-07
battery,energy,LV,13,4.21E-07
battery,energy,LV,14,9.00E-07
battery,energy,NL,0,1.30E-08
battery,energy,NL,1,2.28E-08
battery,energy,NL,2,3.35E-08
battery,energy,NL,3,4.62E-08
battery,energy,NL,4,6.31E-08
battery,energy,NL,5,8.28E-08
battery,energy,NL,6,9.44E-08
battery,energy,NL,7,1.13E-07
battery,energy,NL,8,1.34E-07
battery,energy,NL,9,1.60E-07
battery,energy,NL,10,1.91E-07
battery,energy,NL,11,2.35E-07
battery,energy,NL,12,2.99E-07
battery,energy,NL,13,4.18E-07
battery,energy,NL,14,8.94E-07
battery,energy,NO,0,1.31E-08
battery,energy,NO,1,2.28E-08
battery,energy,NO,2,3.36E-08
battery,energy,NO,3,4.63E-08
battery,energy,NO,4,6.33E-08
battery,energy,NO,5,8.31E-08
battery,energy,NO,6,9.47E-08
battery,energy,NO,7,1.14E-07
battery,energy,NO,8,1.35E-07
battery,energy,NO,9,1.61E-07
battery,energy,NO,10,1.92E-07
battery,energy,NO,11,2.36E-07
battery,energy,NO,12,3.00E-07
battery,energy,NO,13,4.21E-07
battery,energy,NO,14,8.99E-07
battery,energy,PL,0,1.30E-08
battery,energy,PL,1,2.28E-08
battery,energy,PL,2,3.35E-08
battery,energy,PL,3,4.62E-08
battery,energy,PL,4,6.32E-08
battery,energy,PL,5,8.29E-08
battery,energy,PL,6,9.45E-08
battery,energy,PL,7,1.14E-07
battery,energy,PL,8,1.34E-07
battery,energy,PL,9,1.60E-07
battery,energy,PL,10,1.92E-07
battery,energy,PL,11,2.35E-07
battery,energy,PL,12,3.00E-07
battery,energy,PL,13,4.20E-07
battery,energy,PL,14,8.96E-07
battery,energy,PT,0,1.30E-08
battery,energy,PT,1,2.27E-08
battery,energy,PT,2,3.34E-08
battery,energy,PT,3,4.61E-08
battery,energy,PT,4,6.29E-08
battery,energy,PT,5,8.25E-08
battery,energy,PT,6,9.40E-08
battery,energy,PT,7,1.13E-07
battery,energy,PT,8,1.33E-07
battery,energy,PT,9,1.59E-07
battery,energy,PT,10,1.90E-07
battery,energy,PT,11,2.33E-07
battery,energy,PT,12,2.97E-07
battery,energy,PT,13,4.16E-07
battery,energy,PT,14,8.88E-07
battery,energy,RO,0,1.30E-08
battery,energy,RO,1,2.27E-08
battery,energy,RO,2,3.35E-08
battery,energy,RO,3,4.61E-08
battery,energy,RO,4,6.30E-08
battery,energy,RO,5,8.25E-08
battery,energy,RO,6,9.38E-08
battery,energy,RO,7,1.12E-07
battery,energy,RO,8,1.33E-07
battery,energy,RO,9,1.58E-07
battery,energy,RO,10,1.89E-07
battery,energy,RO,11,2.31E-07
battery,energy,RO,12,2.94E-07
battery,energy,RO,13,4.11E-07
