carrier,node,time_operation,none
district_heat,LU,8,0.0
district_heat,LU,9,0.0
district_heat,LU,10,0.0
district_heat,LU,11,0.0
district_heat,LU,12,0.0
district_heat,LU,13,0.0
district_heat,LU,14,0.0
district_heat,LV,0,0.0
district_heat,LV,1,0.0
district_heat,LV,2,0.0
district_heat,LV,3,0.0
district_heat,LV,4,0.0
district_heat,LV,5,0.0
district_heat,LV,6,0.0
district_heat,LV,7,0.0
district_heat,LV,8,0.0
district_heat,LV,9,0.0
district_heat,LV,10,0.0
district_heat,LV,11,0.0
district_heat,LV,12,0.0
district_heat,LV,13,0.0
district_heat,LV,14,0.0
district_heat,NL,0,0.0
district_heat,NL,1,0.0
district_heat,NL,2,0.0
district_heat,NL,3,0.0
district_heat,NL,4,0.0
district_heat,NL,5,0.0
district_heat,NL,6,0.0
district_heat,NL,7,0.0
district_heat,NL,8,0.0
district_heat,NL,9,0.0
district_heat,NL,10,0.0
district_heat,NL,11,0.0
district_heat,NL,12,0.0
district_heat,NL,13,0.0
district_heat,NL,14,0.0
district_heat,NO,0,0.0
district_heat,NO,1,0.0
district_heat,NO,2,0.0
district_heat,NO,3,0.0
district_heat,NO,4,0.0
district_heat,NO,5,0.0
district_heat,NO,6,0.0
district_heat,NO,7,0.0
district_heat,NO,8,0.0
district_heat,NO,9,0.0
district_heat,NO,10,0.0
district_heat,NO,11,0.0
district_heat,NO,12,0.0
district_heat,NO,13,0.0
district_heat,NO,14,0.0
district_heat,PL,0,0.0
district_heat,PL,1,0.0
district_heat,PL,2,0.0
district_heat,PL,3,0.0
district_heat,PL,4,0.0
district_heat,PL,5,0.0
district_heat,PL,6,0.0
district_heat,PL,7,0.0
district_heat,PL,8,0.0
district_heat,PL,9,0.0
district_heat,PL,10,0.0
district_heat,PL,11,0.0
district_heat,PL,12,0.0
district_heat,PL,13,0.0
district_heat,PL,14,0.0
district_heat,PT,0,0.0
district_heat,PT,1,0.0
district_heat,PT,2,0.0
district_heat,PT,3,0.0
district_heat,PT,4,0.0
district_heat,PT,5,0.0
district_heat,PT,6,0.0
district_heat,PT,7,0.0
district_heat,PT,8,0.0
district_heat,PT,9,0.0
district_heat,PT,10,0.0
district_heat,PT,11,0.0
district_heat,PT,12,0.0
district_heat,PT,13,0.0
district_heat,PT,14,0.0
district_heat,RO,0,0.0
district_heat,RO,1,0.0
district_heat,RO,2,0.0
district_heat,RO,3,0.0
district_heat,RO,4,0.0
district_heat,RO,5,0.0
district_heat,RO,6,0.0
district_heat,RO,7,0.0
district_heat,RO,8,0.0
district_heat,RO,9,0.0
district_heat,RO,10,0.0
district_heat,RO,11,0.0
district_heat,RO,12,0.0
district_heat,RO,13,0.0
district_heat,RO,14,0.0
district_heat,SE,0,0.0
district_heat,SE,1,0.0
district_heat,SE,2,0.0
district_heat,SE,3,0.0
district_heat,SE,4,0.0
district_heat,SE,5,0.0
district_heat,SE,6,0.0
district_heat,SE,7,0.0
district_heat,SE,8,0.0
district_heat,SE,9,0.0
district_heat,SE,10,0.0
district_heat,SE,11,0.0
district_heat,SE,12,0.0
district_heat,SE,13,0.0
district_heat,SE,14,0.0
district_heat,SI,0,0.0
district_heat,SI,1,0.0
district_heat,SI,2,0.0
district_heat,SI,3,0.0
district_heat,SI,4,0.0
district_heat,SI,5,0.0
district_heat,SI,6,0.0
district_heat,SI,7,0.0
district_heat,SI,8,0.0
district_heat,SI,9,0.0
district_heat,SI,10,0.0
district_heat,SI,11,0.0
district_heat,SI,12,0.0
district_heat,SI,13,0.0
district_heat,SI,14,0.0
district_heat,SK,0,0.0
district_heat,SK,1,0.0
district_heat,SK,2,0.0
district_heat,SK,3,0.0
district_heat,SK,4,0.0
district_heat,SK,5,0.0
district_heat,SK,6,0.0
district_heat,SK,7,0.0
district_heat,SK,8,0.0
district_heat,SK,9,0.0
district_heat,SK,10,0.0
district_heat,SK,11,0.0
district_heat,SK,12,0.0
district_heat,SK,13,0.0
district_heat,SK,14,0.0
district_heat,UK,0,0.0
district_heat,UK,1,0.0
district_heat,UK,2,0.0
district_heat,UK,3,0.0
district_heat,UK,4,0.0
district_heat,UK,5,0.0
district_heat,UK,6,0.0
district_heat,UK,7,0.0
district_heat,UK,8,0.0
district_heat,UK,9,0.0
district_heat,UK,10,0.0
district_heat,UK,11,0.0
district_heat,UK,12,0.0
district_heat,UK,13,0.0
district_heat,UK,14,0.0
hard_coal,AT,0,0.4104758651678295
hard_coal,AT,1,1.8816220593137771
hard_coal,AT,2,6.84092202034688
hard_coal,AT,3,7.780112447184017
hard_coal,AT,4,8.056305367932485
hard_coal,AT,5,8.527081605938294
hard_coal,AT,6,9.03911069612781
hard_coal,AT,7,9.492817557539663
hard_coal,AT,8,8.190984907234625
hard_coal,AT,9,8.190985033617832
hard_coal,AT,10,7.796596142809823
hard_coal,AT,11,9.019247185474361
hard_coal,AT,12,5.645387932396495
hard_coal,AT,13,3.652586376511983
hard_coal,AT,14,3.3011025126379177
hard_coal,BE,0,1.0362129427070628
hard_coal,BE,1,1.9113498484678455
hard_coal,BE,2,6.74054279099038
hard_coal,BE,3,7.418571186295858
hard_coal,BE,4,9.13607891110715
hard_coal,BE,5,10.213897011266182
hard_coal,BE,6,10.623165046619349
hard_coal,BE,7,10.62316527633901
hard_coal,BE,8,10.524907926753142
hard_coal,BE,9,10.524906767004113
hard_coal,BE,10,9.57647344519745
hard_coal,BE,11,8.764260220191042
hard_coal,BE,12,4.018715322877643
hard_coal,BE,13,3.219301111671344
hard_coal,BE,14,1.5017922748192032
hard_coal,BG,0,1.3377561668657352
hard_coal,BG,1,4.2864950926241745
hard_coal,BG,2,4.6696291884146115
hard_coal,BG,3,5.103333599182407
hard_coal,BG,4,5.0622465417393725
hard_coal,BG,5,5.136880160374451
hard_coal,BG,6,4.9092276049111065
hard_coal,BG,7,4.739519318410422
hard_coal,BG,8,3.9431142092242273
hard_coal,BG,9,3.9431145744794254
hard_coal,BG,10,3.4298612401176594
hard_coal,BG,11,2.0288142236722697
hard_coal,BG,12,2.4053934954820564
hard_coal,BG,13,1.4441708186916742
hard_coal,BG,14,1.1234710629295257
hard_coal,CH,0,0.7799682310229098
hard_coal,CH,1,3.7100892645565633
hard_coal,CH,2,9.389095983015208
hard_coal,CH,3,10.065684899879686
hard_coal,CH,4,11.054927449405408
hard_coal,CH,5,11.700329672615567
hard_coal,CH,6,12.401252313863726
hard_coal,CH,7,13.022718135986059
hard_coal,CH,8,11.232157453667858
hard_coal,CH,9,11.752533019744748
hard_coal,CH,10,11.211714463994367
hard_coal,CH,11,12.88970722022542
hard_coal,CH,12,9.395334283477396
hard_coal,CH,13,7.27288790957777
hard_coal,CH,14,6.1795972294927
hard_coal,CZ,0,2.5045282561226707
hard_coal,CZ,1,3.614816991413539
hard_coal,CZ,2,8.216687050132215
hard_coal,CZ,3,8.901186359222597
hard_coal,CZ,4,9.07585330617294
hard_coal,CZ,5,9.248885425485716
hard_coal,CZ,6,9.000761856706642
hard_coal,CZ,7,8.349338710342227
hard_coal,CZ,8,7.218161957839271
hard_coal,CZ,9,7.175000048608926
hard_coal,CZ,10,6.863946260033817
hard_coal,CZ,11,6.612592512191236
hard_coal,CZ,12,3.2992896862751357
hard_coal,CZ,13,2.1520222174985837
hard_coal,CZ,14,1.5898994121582954
hard_coal,DE,0,6.240285683694862
hard_coal,DE,1,12.280977021337236
hard_coal,DE,2,47.46401426513903
hard_coal,DE,3,60.54919424615487
hard_coal,DE,4,48.17174855338845
hard_coal,DE,5,33.99108013504798
hard_coal,DE,6,32.793940254253094
hard_coal,DE,7,31.04825796850536
hard_coal,DE,8,29.745747752583227
hard_coal,DE,9,29.745747732061506
hard_coal,DE,10,26.044462358471776
hard_coal,DE,11,22.918929420713653
hard_coal,DE,12,8.040930348611777
hard_coal,DE,13,6.138816704175207e-07
hard_coal,DE,14,5.956295597268474e-07
hard_coal,DK,0,0.00433768371920399
hard_coal,DK,1,0.004339712617034249
hard_coal,DK,2,0.9889422136495954
hard_coal,DK,3,0.97467982556404
hard_coal,DK,4,0.7825675642618138
hard_coal,DK,5,0.648485199391802
hard_coal,DK,6,1.0840741490050363e-07
hard_coal,DK,7,7.292982758358335e-08
hard_coal,DK,8,5.3831526681575665e-08
hard_coal,DK,9,5.384179960257745e-08
hard_coal,DK,10,4.824796814358255e-08
hard_coal,DK,11,7.91683566984414e-08
hard_coal,DK,12,1.0625313228249446e-07
hard_coal,DK,13,6.921405119695348e-08
hard_coal,DK,14,1.1201086496382021e-07
hard_coal,EE,0,2.1956527652447722e-08
hard_coal,EE,1,0.04768598653869781
hard_coal,EE,2,0.31973422982765404
hard_coal,EE,3,0.3197342527690684
hard_coal,EE,4,0.31973421035072824
hard_coal,EE,5,0.29957860731502123
hard_coal,EE,6,4.434124500915941e-07
hard_coal,EE,7,7.866637903615018e-08
hard_coal,EE,8,5.371735200596855e-08
hard_coal,EE,9,5.485385690253938e-08
hard_coal,EE,10,5.562287346293747e-08
hard_coal,EE,11,6.553658888893104e-08
hard_coal,EE,12,1.0931084000344318e-07
hard_coal,EE,13,6.393161484130547e-08
hard_coal,EE,14,1.0883659778081732e-07
hard_coal,EL,0,0.01015059001679807
hard_coal,EL,1,0.010150588799491315
hard_coal,EL,2,0.1386297379243599
hard_coal,EL,3,0.13862977654841563
hard_coal,EL,4,0.13862962268766268
hard_coal,EL,5,0.13857605376833657
hard_coal,EL,6,0.002341115460998749
hard_coal,EL,7,1.3238732328767352e-06
hard_coal,EL,8,7.212083796352553e-08
hard_coal,EL,9,5.1095013325053734e-08
hard_coal,EL,10,5.0350880934362124e-08
hard_coal,EL,11,7.882219928486942e-08
hard_coal,EL,12,8.838866931662297e-08
hard_coal,EL,13,6.109729606647824e-08
hard_coal,EL,14,9.814214666542912e-08
hard_coal,ES,0,2.671576618939718
hard_coal,ES,1,11.216066663443646
hard_coal,ES,2,14.844533365903427
hard_coal,ES,3,14.91379564190781
hard_coal,ES,4,14.913795693036485
hard_coal,ES,5,14.814226896051752
hard_coal,ES,6,14.814226855782627
hard_coal,ES,7,13.740362732660842
hard_coal,ES,8,13.731118066293417
hard_coal,ES,9,13.731118047605149
hard_coal,ES,10,5.754948414182218
hard_coal,ES,11,2.6515047999155015
hard_coal,ES,12,0.10117611953441416
hard_coal,ES,13,1.4334905846741916e-07
hard_coal,ES,14,1.5443766318800086e-07
hard_coal,FI,0,0.030816292657483747
hard_coal,FI,1,1.1586674383374551
hard_coal,FI,2,2.0115276063523795
hard_coal,FI,3,1.9808129815551394
hard_coal,FI,4,1.707636749223642
hard_coal,FI,5,1.5426345570746698
hard_coal,FI,6,1.1863066785042629
hard_coal,FI,7,0.009718270144596244
hard_coal,FI,8,1.0864101497139394e-07
hard_coal,FI,9,9.122829776886204e-08
hard_coal,FI,10,7.00688127502136e-08
hard_coal,FI,11,5.88146702061107e-07
hard_coal,FI,12,0.0021998831511619303
hard_coal,FI,13,7.829601309569567e-08
hard_coal,FI,14,1.2545330488673065e-07
hard_coal,FR,0,10.576214758200335
hard_coal,FR,1,37.570389062310845
hard_coal,FR,2,46.388078524472036
hard_coal,FR,3,48.6608786460448
hard_coal,FR,4,50.41709067911784
hard_coal,FR,5,54.996759324043644
hard_coal,FR,6,55.636155886772634
hard_coal,FR,7,55.635952447642055
hard_coal,FR,8,53.430527237969024
hard_coal,FR,9,52.86871773135529
hard_coal,FR,10,42.1080016888306
hard_coal,FR,11,16.383403968462147
hard_coal,FR,12,15.099758529074046
hard_coal,FR,13,8.866847759113803
hard_coal,FR,14,1.9002350018437239e-06
hard_coal,HR,0,0.9763805799698821
hard_coal,HR,1,3.0094013202865124
hard_coal,HR,2,3.937121467254097
hard_coal,HR,3,3.9371215404927615
hard_coal,HR,4,3.9206795716411023
hard_coal,HR,5,3.4076298737132173
hard_coal,HR,6,3.361744016213066
hard_coal,HR,7,3.009400857158358
hard_coal,HR,8,3.0094005529533328
hard_coal,HR,9,3.7172649201189995e-07
hard_coal,HR,10,4.005988227540874e-07
hard_coal,HR,11,2.3384315257475276e-07
hard_coal,HR,12,1.7919812134289487e-07
hard_coal,HR,13,9.839466252039819e-08
hard_coal,HR,14,1.3782609846579487e-07
hard_coal,HU,0,2.320141703809004
hard_coal,HU,1,6.659348897689088
hard_coal,HU,2,6.896249351734724
hard_coal,HU,3,8.692127356686107
hard_coal,HU,4,8.656216168727239
hard_coal,HU,5,8.450213367130926
hard_coal,HU,6,10.052567175834998
hard_coal,HU,7,9.958737572038142
hard_coal,HU,8,9.045844705768019
hard_coal,HU,9,9.045843986371974
hard_coal,HU,10,6.8319687632715445
hard_coal,HU,11,4.421540338252037
hard_coal,HU,12,4.0187543335148
hard_coal,HU,13,1.8374639318568644
hard_coal,HU,14,7.633250226118039e-07
hard_coal,IE,0,0.6160491077810094
hard_coal,IE,1,0.5752914150178786
hard_coal,IE,2,2.792789096861737
hard_coal,IE,3,3.579099755032478
hard_coal,IE,4,1.6521426647750888
hard_coal,IE,5,1.5854912894390858
hard_coal,IE,6,1.5854913635759156
hard_coal,IE,7,1.5854912796588074
hard_coal,IE,8,1.5854912525090317
hard_coal,IE,9,1.5854912638760195
hard_coal,IE,10,1.225212442767083
hard_coal,IE,11,1.2252125009129604
hard_coal,IE,12,0.8587644859125435
hard_coal,IE,13,3.5962631247562373e-07
hard_coal,IE,14,2.8799336954577416e-07
hard_coal,IT,0,3.937287934779507
hard_coal,IT,1,26.727138320366407
hard_coal,IT,2,30.306000070186794
hard_coal,IT,3,35.74466672145048
hard_coal,IT,4,29.495011628682466
hard_coal,IT,5,29.495011553756672
hard_coal,IT,6,29.495011333203525
hard_coal,IT,7,26.697259928683035
hard_coal,IT,8,19.235995375809903
hard_coal,IT,9,2.1574902973708845e-07
hard_coal,IT,10,9.534449033216884e-08
hard_coal,IT,11,1.2171060255128336e-07
hard_coal,IT,12,1.3966505822100312e-07
hard_coal,IT,13,8.22424942298436e-08
hard_coal,IT,14,1.1910573656764022e-07
hard_coal,LT,0,0.08141141393991344
hard_coal,LT,1,0.3398728636994493
hard_coal,LT,2,0.9744485186458912
hard_coal,LT,3,0.9689711045145604
hard_coal,LT,4,0.8854355437976574
hard_coal,LT,5,0.5851409356484897
hard_coal,LT,6,0.4285479473090403
hard_coal,LT,7,0.001086159661117656
hard_coal,LT,8,5.345781844482588e-08
hard_coal,LT,9,5.700952375514035e-08
hard_coal,LT,10,5.459572633606525e-08
hard_coal,LT,11,8.890830306474935e-08
hard_coal,LT,12,9.686998033649481e-08
hard_coal,LT,13,6.769135883608863e-08
hard_coal,LT,14,1.0996439427244881e-07
hard_coal,LU,0,0.043004290873690725
hard_coal,LU,1,0.12577790641330666
hard_coal,LU,2,0.5417788818735283
hard_coal,LU,3,0.5754969241507614
hard_coal,LU,4,0.6559332092973165
hard_coal,LU,5,0.679277497129432
hard_coal,LU,6,0.6792780086290068
hard_coal,LU,7,0.6792779458163256
hard_coal,LU,8,0.506681884004697
hard_coal,LU,9,0.506681953770375
hard_coal,LU,10,0.46367771672005553
hard_coal,LU,11,0.5570115408997459
hard_coal,LU,12,0.2757094392727307
hard_coal,LU,13,0.10378214844010615
hard_coal,LU,14,0.0233423840147902
hard_coal,LV,0,1.8627482114006393e-08
hard_coal,LV,1,3.9493058364581466e-07
hard_coal,LV,2,0.22617247119311087
hard_coal,LV,3,0.226172499698092
hard_coal,LV,4,0.22617237718345815
hard_coal,LV,5,0.15183538587988069
hard_coal,LV,6,0.04502211971787315
hard_coal,LV,7,6.327959568074248e-08
hard_coal,LV,8,5.19490322052057e-08
hard_coal,LV,9,5.4704750365416597e-08
hard_coal,LV,10,5.088772786191982e-08
hard_coal,LV,11,6.812157117903758e-08
hard_coal,LV,12,8.760955262177357e-08
hard_coal,LV,13,6.320038507104039e-08
hard_coal,LV,14,1.071376676647193e-07
hard_coal,NL,0,0.8758775354180366
hard_coal,NL,1,2.9647024097137598
hard_coal,NL,2,9.08139477150447
hard_coal,NL,3,13.229332312829383
hard_coal,NL,4,13.22933239345227
hard_coal,NL,5,5.238207598032842
hard_coal,NL,6,5.235184012497957
hard_coal,NL,7,4.724612921754477
hard_coal,NL,8,4.7246127701626275
hard_coal,NL,9,4.7246127776731335
hard_coal,NL,10,3.852892281406964
hard_coal,NL,11,1.8099911586106499
hard_coal,NL,12,1.8973346375331982e-07
hard_coal,NL,13,1.1442421020437101e-07
hard_coal,NL,14,1.599239749224473e-07
hard_coal,NO,0,1.4276793352207582e-08
hard_coal,NO,1,4.382386436157588e-08
hard_coal,NO,2,1.3430454943370264e-07
hard_coal,NO,3,1.2216957892312376e-06
hard_coal,NO,4,8.794961955179049e-08
hard_coal,NO,5,9.4512842326301e-08
hard_coal,NO,6,9.694497224168372e-08
hard_coal,NO,7,7.993699501721553e-08
hard_coal,NO,8,6.159403095381198e-08
hard_coal,NO,9,6.691811440801043e-08
hard_coal,NO,10,5.8709590573546545e-08
hard_coal,NO,11,1.0233258407666361e-07
hard_coal,NO,12,9.180532791860696e-08
hard_coal,NO,13,6.991014414708596e-08
hard_coal,NO,14,1.17874042027107e-07
hard_coal,PL,0,8.294759272468909
hard_coal,PL,1,13.212236589904618
hard_coal,PL,2,19.081500920882494
hard_coal,PL,3,27.53869276219312
hard_coal,PL,4,8.250184141092019
hard_coal,PL,5,7.671426968688886
hard_coal,PL,6,6.792367342749279
hard_coal,PL,7,3.1814825970814837
hard_coal,PL,8,1.1183283373661477
hard_coal,PL,9,0.7801429591442443
hard_coal,PL,10,0.4796220312140037
hard_coal,PL,11,0.7801429905207836
hard_coal,PL,12,0.7801430399069615
hard_coal,PL,13,1.0735907738422022e-07
hard_coal,PL,14,1.4161220844946088e-07
hard_coal,PT,0,0.31619063566767597
hard_coal,PT,1,1.0399228251958184
hard_coal,PT,2,1.0833025385223738
hard_coal,PT,3,1.1288455725092772
hard_coal,PT,4,1.1288455979847776
hard_coal,PT,5,1.1288456067237633
hard_coal,PT,6,1.1288455744845192
hard_coal,PT,7,1.1288448272720057
hard_coal,PT,8,1.1138915561332008
hard_coal,PT,9,1.1138915332045123
hard_coal,PT,10,0.7977007946125784
hard_coal,PT,11,0.0739697472709357
hard_coal,PT,12,0.04554317873090707
hard_coal,PT,13,1.4010475975438887e-07
hard_coal,PT,14,1.60562017437893e-07
hard_coal,RO,0,1.0602240992006922
hard_coal,RO,1,3.862769404199151
hard_coal,RO,2,4.818061495681052
hard_coal,RO,3,4.822038842329348
hard_coal,RO,4,4.962611089299323
hard_coal,RO,5,5.116837509822299
hard_coal,RO,6,5.162035688982055
hard_coal,RO,7,5.059252546896639
hard_coal,RO,8,5.146974212482124
hard_coal,RO,9,5.519120414433698
hard_coal,RO,10,5.597073523968188
hard_coal,RO,11,5.661753252405228
hard_coal,RO,12,5.05582464231788
hard_coal,RO,13,4.99305311970983
hard_coal,RO,14,4.852480749352805
hard_coal,SE,0,1.8116702471165905e-08
hard_coal,SE,1,0.10784876965189207
hard_coal,SE,2,0.3520731158869299
hard_coal,SE,3,0.35207316562256225
hard_coal,SE,4,0.28189075076507153
hard_coal,SE,5,9.985987118254503e-08
hard_coal,SE,6,1.0096773539888274e-07
hard_coal,SE,7,9.086749422146506e-08
hard_coal,SE,8,6.55735201359981e-08
hard_coal,SE,9,6.648227933516679e-08
hard_coal,SE,10,5.982360664696316e-08
hard_coal,SE,11,8.884562478827394e-08
hard_coal,SE,12,8.979931376681901e-08
hard_coal,SE,13,6.87719875204575e-08
hard_coal,SE,14,1.1712881818903975e-07
hard_coal,SI,0,0.3228356200876183
hard_coal,SI,1,1.5908339559755273
hard_coal,SI,2,1.584378720725691
hard_coal,SI,3,1.5760002696640545
hard_coal,SI,4,1.571467967472061
hard_coal,SI,5,1.5650125477438905
hard_coal,SI,6,1.5284458377434536
hard_coal,SI,7,1.295976449459931
hard_coal,SI,8,1.2959762160032746
hard_coal,SI,9,0.9843025309533825
hard_coal,SI,10,2.784720108317818e-07
hard_coal,SI,11,1.5539041810858586e-07
hard_coal,SI,12,1.5273954536021772e-07
hard_coal,SI,13,9.338629191725232e-08
hard_coal,SI,14,1.3508953865379992e-07
hard_coal,SK,0,0.5939153529816008
hard_coal,SK,1,1.6057421778381071
hard_coal,SK,2,3.124467288463825
hard_coal,SK,3,3.127930505985652
hard_coal,SK,4,3.4102136742986358
hard_coal,SK,5,3.6420047784790732
hard_coal,SK,6,3.5953285453262924
hard_coal,SK,7,2.9746297778065864
hard_coal,SK,8,2.73922071517912
hard_coal,SK,9,2.410655717268647
hard_coal,SK,10,2.1887731625763553
hard_coal,SK,11,1.5433085245599305
hard_coal,SK,12,0.9200903577066594
hard_coal,SK,13,0.6771346719718081
hard_coal,SK,14,7.018467002657504e-07
hard_coal,UK,0,0.47206681721766125
hard_coal,UK,1,0.4628963965183004
hard_coal,UK,2,0.7122042557365615
hard_coal,UK,3,0.6255952232592634
hard_coal,UK,4,0.49405254314853253
hard_coal,UK,5,0.3431062033917314
hard_coal,UK,6,0.3431058209516463
hard_coal,UK,7,0.01223072086004805
hard_coal,UK,8,8.80796652608138e-06
hard_coal,UK,9,1.7508845955911891e-07
hard_coal,UK,10,8.553698504534177e-08
hard_coal,UK,11,0.01223060347612805
hard_coal,UK,12,0.01223066910811084
hard_coal,UK,13,8.960725844049682e-08
hard_coal,UK,14,1.3386042446550595e-07
natural_gas_industry,AT,0,0.0
natural_gas_industry,AT,1,0.0
natural_gas_industry,AT,2,0.0
natural_gas_industry,AT,3,0.0
natural_gas_industry,AT,4,0.0
natural_gas_industry,AT,5,0.0
natural_gas_industry,AT,6,0.0
natural_gas_industry,AT,7,0.0
natural_gas_industry,AT,8,0.0
natural_gas_industry,AT,9,0.0
natural_gas_industry,AT,10,0.0
natural_gas_industry,AT,11,0.0
natural_gas_industry,AT,12,0.0
natural_gas_industry,AT,13,0.0
natural_gas_industry,AT,14,0.0
natural_gas_industry,BE,0,0.0
natural_gas_industry,BE,1,0.0
natural_gas_industry,BE,2,0.0
natural_gas_industry,BE,3,0.0
natural_gas_industry,BE,4,0.0
natural_gas_industry,BE,5,0.0
natural_gas_industry,BE,6,0.0
natural_gas_industry,BE,7,0.0
natural_gas_industry,BE,8,0.0
natural_gas_industry,BE,9,0.0
natural_gas_industry,BE,10,0.0
natural_gas_industry,BE,11,0.0
natural_gas_industry,BE,12,0.0
natural_gas_industry,BE,13,0.0
natural_gas_industry,BE,14,0.0
natural_gas_industry,BG,0,0.0
natural_gas_industry,BG,1,0.0
natural_gas_industry,BG,2,0.0
natural_gas_industry,BG,3,0.0
natural_gas_industry,BG,4,0.0
natural_gas_industry,BG,5,0.0
natural_gas_industry,BG,6,0.0
natural_gas_industry,BG,7,0.0
natural_gas_industry,BG,8,0.0
natural_gas_industry,BG,9,0.0
natural_gas_industry,BG,10,0.0
natural_gas_industry,BG,11,0.0
natural_gas_industry,BG,12,0.0
natural_gas_industry,BG,13,0.0
natural_gas_industry,BG,14,0.0
natural_gas_industry,CH,0,0.0
natural_gas_industry,CH,1,0.0
natural_gas_industry,CH,2,0.0
natural_gas_industry,CH,3,0.0
natural_gas_industry,CH,4,0.0
natural_gas_industry,CH,5,0.0
natural_gas_industry,CH,6,0.0
natural_gas_industry,CH,7,0.0
natural_gas_industry,CH,8,0.0
natural_gas_industry,CH,9,0.0
natural_gas_industry,CH,10,0.0
natural_gas_industry,CH,11,0.0
natural_gas_industry,CH,12,0.0
natural_gas_industry,CH,13,0.0
natural_gas_industry,CH,14,0.0
natural_gas_industry,CZ,0,0.0
natural_gas_industry,CZ,1,0.0
natural_gas_industry,CZ,2,0.0
natural_gas_industry,CZ,3,0.0
natural_gas_industry,CZ,4,0.0
natural_gas_industry,CZ,5,0.0
natural_gas_industry,CZ,6,0.0
natural_gas_industry,CZ,7,0.0
natural_gas_industry,CZ,8,0.0
natural_gas_industry,CZ,9,0.0
natural_gas_industry,CZ,10,0.0
natural_gas_industry,CZ,11,0.0
natural_gas_industry,CZ,12,0.0
natural_gas_industry,CZ,13,0.0
natural_gas_industry,CZ,14,0.0
natural_gas_industry,DE,0,0.0
natural_gas_industry,DE,1,0.0
natural_gas_industry,DE,2,0.0
natural_gas_industry,DE,3,0.0
natural_gas_industry,DE,4,0.0
natural_gas_industry,DE,5,0.0
natural_gas_industry,DE,6,0.0
natural_gas_industry,DE,7,0.0
natural_gas_industry,DE,8,0.0
natural_gas_industry,DE,9,0.0
natural_gas_industry,DE,10,0.0
natural_gas_industry,DE,11,0.0
natural_gas_industry,DE,12,0.0
natural_gas_industry,DE,13,0.0
natural_gas_industry,DE,14,0.0
natural_gas_industry,DK,0,0.0
natural_gas_industry,DK,1,0.0
natural_gas_industry,DK,2,0.0
natural_gas_industry,DK,3,0.0
natural_gas_industry,DK,4,0.0
natural_gas_industry,DK,5,0.0
natural_gas_industry,DK,6,0.0
natural_gas_industry,DK,7,0.0
natural_gas_industry,DK,8,0.0
natural_gas_industry,DK,9,0.0
natural_gas_industry,DK,10,0.0
natural_gas_industry,DK,11,0.0
natural_gas_industry,DK,12,0.0
natural_gas_industry,DK,13,0.0
natural_gas_industry,DK,14,0.0
natural_gas_industry,EE,0,0.0
natural_gas_industry,EE,1,0.0
natural_gas_industry,EE,2,0.0
natural_gas_industry,EE,3,0.0
natural_gas_industry,EE,4,0.0
natural_gas_industry,EE,5,0.0
natural_gas_industry,EE,6,0.0
natural_gas_industry,EE,7,0.0
natural_gas_industry,EE,8,0.0
natural_gas_industry,EE,9,0.0
natural_gas_industry,EE,10,0.0
natural_gas_industry,EE,11,0.0
natural_gas_industry,EE,12,0.0
natural_gas_industry,EE,13,0.0
natural_gas_industry,EE,14,0.0
natural_gas_industry,EL,0,0.0
natural_gas_industry,EL,1,0.0
natural_gas_industry,EL,2,0.0
natural_gas_industry,EL,3,0.0
natural_gas_industry,EL,4,0.0
natural_gas_industry,EL,5,0.0
natural_gas_industry,EL,6,0.0
natural_gas_industry,EL,7,0.0
natural_gas_industry,EL,8,0.0
natural_gas_industry,EL,9,0.0
natural_gas_industry,EL,10,0.0
natural_gas_industry,EL,11,0.0
natural_gas_industry,EL,12,0.0
natural_gas_industry,EL,13,0.0
natural_gas_industry,EL,14,0.0
natural_gas_industry,ES,0,0.0
natural_gas_industry,ES,1,0.0
natural_gas_industry,ES,2,0.0
natural_gas_industry,ES,3,0.0
natural_gas_industry,ES,4,0.0
natural_gas_industry,ES,5,0.0
natural_gas_industry,ES,6,0.0
natural_gas_industry,ES,7,0.0
natural_gas_industry,ES,8,0.0
natural_gas_industry,ES,9,0.0
natural_gas_industry,ES,10,0.0
natural_gas_industry,ES,11,0.0
natural_gas_industry,ES,12,0.0
natural_gas_industry,ES,13,0.0
natural_gas_industry,ES,14,0.0
natural_gas_industry,FI,0,0.0
natural_gas_industry,FI,1,0.0
natural_gas_industry,FI,2,0.0
natural_gas_industry,FI,3,0.0
natural_gas_industry,FI,4,0.0
natural_gas_industry,FI,5,0.0
natural_gas_industry,FI,6,0.0
natural_gas_industry,FI,7,0.0
natural_gas_industry,FI,8,0.0
natural_gas_industry,FI,9,0.0
natural_gas_industry,FI,10,0.0
natural_gas_industry,FI,11,0.0
natural_gas_industry,FI,12,0.0
natural_gas_industry,FI,13,0.0
natural_gas_industry,FI,14,0.0
natural_gas_industry,FR,0,0.0
natural_gas_industry,FR,1,0.0
natural_gas_industry,FR,2,0.0
natural_gas_industry,FR,3,0.0
natural_gas_industry,FR,4,0.0
natural_gas_industry,FR,5,0.0
natural_gas_industry,FR,6,0.0
natural_gas_industry,FR,7,0.0
natural_gas_industry,FR,8,0.0
natural_gas_industry,FR,9,0.0
natural_gas_industry,FR,10,0.0
natural_gas_industry,FR,11,0.0
natural_gas_industry,FR,12,0.0
natural_gas_industry,FR,13,0.0
natural_gas_industry,FR,14,0.0
