technology,capacity_type,location,year,none
biomass_boiler,power,HR,3,2.3775501486004598
biomass_boiler,power,HR,4,0.6569334782202839
biomass_boiler,power,HR,5,0.3339522855865941
biomass_boiler,power,HR,6,0.15777835333682155
biomass_boiler,power,HR,7,0.09259033835250563
biomass_boiler,power,HR,8,0.0925903517478638
biomass_boiler,power,HR,9,7.467445541306331e-08
biomass_boiler,power,HR,10,9.606180121902593e-08
biomass_boiler,power,HR,11,1.1960963249241306e-07
biomass_boiler,power,HR,12,1.523405202900849e-07
biomass_boiler,power,HR,13,2.0640100767048025e-07
biomass_boiler,power,HR,14,3.9840958130724865e-07
biomass_boiler,power,HU,0,4.300547306943177
biomass_boiler,power,HU,1,4.300547311605943
biomass_boiler,power,HU,2,3.6087411828574925
biomass_boiler,power,HU,3,2.334826105678111
biomass_boiler,power,HU,4,1.2453686281017466
biomass_boiler,power,HU,5,5.408335141934776e-08
biomass_boiler,power,HU,6,7.992919911722069e-08
biomass_boiler,power,HU,7,1.1214948852391169e-07
biomass_boiler,power,HU,8,1.412197158738028e-07
biomass_boiler,power,HU,9,1.714139720506587e-07
biomass_boiler,power,HU,10,1.9962116728910453e-07
biomass_boiler,power,HU,11,2.3311227178568037e-07
biomass_boiler,power,HU,12,2.7606375491183066e-07
biomass_boiler,power,HU,13,3.437212756454266e-07
biomass_boiler,power,HU,14,5.993482934379282e-07
biomass_boiler,power,IE,0,0.11921813371146488
biomass_boiler,power,IE,1,0.11921813816535143
biomass_boiler,power,IE,2,0.11921814373878273
biomass_boiler,power,IE,3,0.09660590634252464
biomass_boiler,power,IE,4,0.08570199221156835
biomass_boiler,power,IE,5,0.038756657577797254
biomass_boiler,power,IE,6,0.020022988850538527
biomass_boiler,power,IE,7,1.243081663947309e-07
biomass_boiler,power,IE,8,1.617349094096267e-07
biomass_boiler,power,IE,9,1.9801307552649773e-07
biomass_boiler,power,IE,10,2.3093978893071467e-07
biomass_boiler,power,IE,11,2.6958121543964496e-07
biomass_boiler,power,IE,12,3.1881884889882795e-07
biomass_boiler,power,IE,13,3.968064114233687e-07
biomass_boiler,power,IE,14,5.870625256295193e-07
biomass_boiler,power,IT,0,20.959252899140257
biomass_boiler,power,IT,1,19.68662511103311
biomass_boiler,power,IT,2,10.368463996691734
biomass_boiler,power,IT,3,7.883206771318148
biomass_boiler,power,IT,4,7.883206775690199
biomass_boiler,power,IT,5,1.8408475004218083
biomass_boiler,power,IT,6,1.1876715971903014
biomass_boiler,power,IT,7,0.6732633380291766
biomass_boiler,power,IT,8,0.010478408089096915
biomass_boiler,power,IT,9,7.41536069494012e-08
biomass_boiler,power,IT,10,9.48846935711687e-08
biomass_boiler,power,IT,11,1.1975235166787113e-07
biomass_boiler,power,IT,12,1.528469423526967e-07
biomass_boiler,power,IT,13,2.064654768021332e-07
biomass_boiler,power,IT,14,3.928412896770166e-07
biomass_boiler,power,LT,0,1.6872306924509597
biomass_boiler,power,LT,1,1.6809908869376993
biomass_boiler,power,LT,2,1.6809908902556914
biomass_boiler,power,LT,3,1.5717247307969375
biomass_boiler,power,LT,4,1.5130225987127217
biomass_boiler,power,LT,5,1.1340410069693552
biomass_boiler,power,LT,6,0.978275454423883
biomass_boiler,power,LT,7,0.7021718269726281
biomass_boiler,power,LT,8,0.2655714203802909
biomass_boiler,power,LT,9,7.206729515282252e-08
biomass_boiler,power,LT,10,9.24152156304704e-08
biomass_boiler,power,LT,11,1.1674257166021408e-07
biomass_boiler,power,LT,12,1.493429216669696e-07
biomass_boiler,power,LT,13,2.033700529403735e-07
biomass_boiler,power,LT,14,3.9157396914046157e-07
biomass_boiler,power,LU,0,0.047612052921791145
biomass_boiler,power,LU,1,0.04761205674333975
biomass_boiler,power,LU,2,0.04761206128543897
biomass_boiler,power,LU,3,0.04252299074653657
biomass_boiler,power,LU,4,0.04252299777189645
biomass_boiler,power,LU,5,0.03192069092211877
biomass_boiler,power,LU,6,0.017335381542622763
biomass_boiler,power,LU,7,0.007926000594157606
biomass_boiler,power,LU,8,1.459119874617623e-07
biomass_boiler,power,LU,9,1.9394309366134223e-07
biomass_boiler,power,LU,10,2.3750214571223017e-07
biomass_boiler,power,LU,11,2.8751818451419363e-07
biomass_boiler,power,LU,12,3.477198983197296e-07
biomass_boiler,power,LU,13,4.3868925126836323e-07
biomass_boiler,power,LU,14,6.583406464057388e-07
biomass_boiler,power,LV,0,1.4718972769121983
biomass_boiler,power,LV,1,1.4195276113469322
biomass_boiler,power,LV,2,1.408216485826549
biomass_boiler,power,LV,3,1.2562384327685956
biomass_boiler,power,LV,4,1.1239087374686259
biomass_boiler,power,LV,5,0.7925967298535422
biomass_boiler,power,LV,6,0.46022600344699416
biomass_boiler,power,LV,7,0.28994110479102636
biomass_boiler,power,LV,8,0.04948514299483298
biomass_boiler,power,LV,9,7.17573285341261e-08
biomass_boiler,power,LV,10,9.162166054949103e-08
biomass_boiler,power,LV,11,1.1525087203829473e-07
biomass_boiler,power,LV,12,1.4786212220634072e-07
biomass_boiler,power,LV,13,2.0194701746130583e-07
biomass_boiler,power,LV,14,3.902533461419101e-07
biomass_boiler,power,NL,0,1.9299244255217547
biomass_boiler,power,NL,1,1.775863160799711
biomass_boiler,power,NL,2,1.532695583477946
biomass_boiler,power,NL,3,1.4595929097586053
biomass_boiler,power,NL,4,1.1660444094390485
biomass_boiler,power,NL,5,1.1210727790959945
biomass_boiler,power,NL,6,0.7104162326922788
biomass_boiler,power,NL,7,0.4261745904363899
biomass_boiler,power,NL,8,0.19516081784847927
biomass_boiler,power,NL,9,0.02623397955338752
biomass_boiler,power,NL,10,0.026233987721424417
biomass_boiler,power,NL,11,0.026233999536764866
biomass_boiler,power,NL,12,0.026234017800784486
biomass_boiler,power,NL,13,0.02623404975188614
biomass_boiler,power,NL,14,0.026234161545723906
biomass_boiler,power,NO,0,1.2500017777730767
biomass_boiler,power,NO,1,1.1458093034365537
biomass_boiler,power,NO,2,1.1458093062456096
biomass_boiler,power,NO,3,1.0721677188307013
biomass_boiler,power,NO,4,0.931385706511891
biomass_boiler,power,NO,5,0.804835300512797
biomass_boiler,power,NO,6,0.636009404747479
biomass_boiler,power,NO,7,0.44472546060084966
biomass_boiler,power,NO,8,0.33917234044529443
biomass_boiler,power,NO,9,0.20293321181525312
biomass_boiler,power,NO,10,0.20293322009959472
biomass_boiler,power,NO,11,0.2029332317337951
biomass_boiler,power,NO,12,0.20293324969920493
biomass_boiler,power,NO,13,0.20293328290049745
biomass_boiler,power,NO,14,0.20293339386464646
biomass_boiler,power,PL,0,15.460867080285379
biomass_boiler,power,PL,1,15.460867083337773
biomass_boiler,power,PL,2,15.014662505614472
biomass_boiler,power,PL,3,14.993523147821685
biomass_boiler,power,PL,4,13.82611173275343
biomass_boiler,power,PL,5,9.860498656935718
biomass_boiler,power,PL,6,9.34611827632777
biomass_boiler,power,PL,7,9.167138703908444
biomass_boiler,power,PL,8,0.9605269240554986
biomass_boiler,power,PL,9,7.87953088184924e-08
biomass_boiler,power,PL,10,1.015058340983069e-07
biomass_boiler,power,PL,11,1.2748891793656245e-07
biomass_boiler,power,PL,12,1.6250169486131105e-07
biomass_boiler,power,PL,13,2.1949085161989067e-07
biomass_boiler,power,PL,14,4.182261145453148e-07
biomass_boiler,power,PT,0,0.6570156170930638
biomass_boiler,power,PT,1,0.6167009908505927
biomass_boiler,power,PT,2,0.4312001124137149
biomass_boiler,power,PT,3,0.29524466000854493
biomass_boiler,power,PT,4,0.18167638117375398
biomass_boiler,power,PT,5,0.059430222777394424
biomass_boiler,power,PT,6,0.05943023143644316
biomass_boiler,power,PT,7,0.01629146764260756
biomass_boiler,power,PT,8,0.00946665660509974
biomass_boiler,power,PT,9,8.789524215510953e-08
biomass_boiler,power,PT,10,1.1162440652740966e-07
biomass_boiler,power,PT,11,1.3916336574847612e-07
biomass_boiler,power,PT,12,1.7513165685648936e-07
biomass_boiler,power,PT,13,2.3267896633975714e-07
biomass_boiler,power,PT,14,4.3362912001318675e-07
biomass_boiler,power,RO,0,4.041978209252671
biomass_boiler,power,RO,1,3.5894907742444446
biomass_boiler,power,RO,2,3.132539457979009
biomass_boiler,power,RO,3,2.211260741019468
biomass_boiler,power,RO,4,2.0837918448893236
biomass_boiler,power,RO,5,2.0046446681311547
biomass_boiler,power,RO,6,1.8018832036239967
biomass_boiler,power,RO,7,0.5749443554305363
biomass_boiler,power,RO,8,0.3111479832826325
biomass_boiler,power,RO,9,0.31114800499875644
biomass_boiler,power,RO,10,0.3111480283163081
biomass_boiler,power,RO,11,0.3111480533920668
biomass_boiler,power,RO,12,0.311148097869975
biomass_boiler,power,RO,13,0.3111481821411004
biomass_boiler,power,RO,14,0.3111484897565883
biomass_boiler,power,SE,0,1.9758198730278411
biomass_boiler,power,SE,1,1.8233458256274613
biomass_boiler,power,SE,2,1.7655195286739322
biomass_boiler,power,SE,3,1.5694884782524348
biomass_boiler,power,SE,4,0.6239461023381302
biomass_boiler,power,SE,5,0.6239461076570143
biomass_boiler,power,SE,6,0.6144145189826064
biomass_boiler,power,SE,7,0.48995714883044705
biomass_boiler,power,SE,8,0.4829721981234653
biomass_boiler,power,SE,9,7.30344910490105e-08
biomass_boiler,power,SE,10,9.38694367471234e-08
biomass_boiler,power,SE,11,1.1862538689355392e-07
biomass_boiler,power,SE,12,1.5172067221841836e-07
biomass_boiler,power,SE,13,2.0619979416448943e-07
biomass_boiler,power,SE,14,3.955594336131448e-07
biomass_boiler,power,SI,0,1.282297065546781
biomass_boiler,power,SI,1,1.0170613961769026
biomass_boiler,power,SI,2,0.6898508755064003
biomass_boiler,power,SI,3,0.6898508793821434
biomass_boiler,power,SI,4,0.5884129795779922
biomass_boiler,power,SI,5,0.45557450123547605
biomass_boiler,power,SI,6,0.4327467270905952
biomass_boiler,power,SI,7,0.4327467365082356
biomass_boiler,power,SI,8,0.4327467502864081
biomass_boiler,power,SI,9,7.633636745759553e-08
biomass_boiler,power,SI,10,9.877881472008985e-08
biomass_boiler,power,SI,11,1.2426986643995088e-07
biomass_boiler,power,SI,12,1.5854316922931275e-07
biomass_boiler,power,SI,13,2.1374089088327988e-07
biomass_boiler,power,SI,14,4.06054726101324e-07
biomass_boiler,power,SK,0,1.3916215082011574
biomass_boiler,power,SK,1,1.3916215113758756
biomass_boiler,power,SK,2,1.3863043737331664
biomass_boiler,power,SK,3,1.3677569913756786
biomass_boiler,power,SK,4,1.297158220026241
biomass_boiler,power,SK,5,1.297158227232314
biomass_boiler,power,SK,6,1.205040508308362
biomass_boiler,power,SK,7,1.2050405250430096
biomass_boiler,power,SK,8,0.021181464157894545
biomass_boiler,power,SK,9,1.4218283028788838e-07
biomass_boiler,power,SK,10,1.8540405809778186e-07
biomass_boiler,power,SK,11,2.351549827193389e-07
biomass_boiler,power,SK,12,2.927257615978972e-07
biomass_boiler,power,SK,13,3.7496554737765395e-07
biomass_boiler,power,SK,14,6.224959547563165e-07
biomass_boiler,power,UK,0,6.53671405881901
biomass_boiler,power,UK,1,6.367950432432006
biomass_boiler,power,UK,2,6.120533890186302
biomass_boiler,power,UK,3,4.455774369803731
biomass_boiler,power,UK,4,3.7173873894193328
biomass_boiler,power,UK,5,2.0158136573456975
biomass_boiler,power,UK,6,0.9861656601757908
biomass_boiler,power,UK,7,0.5199425095348755
biomass_boiler,power,UK,8,0.029534005678012103
biomass_boiler,power,UK,9,0.029534013899325733
biomass_boiler,power,UK,10,0.02953402200495875
biomass_boiler,power,UK,11,0.029534033503309118
biomass_boiler,power,UK,12,0.029534051253321217
biomass_boiler,power,UK,13,0.029534084161222475
biomass_boiler,power,UK,14,0.02953419482251616
biomass_boiler_DH,power,AT,0,2.8650629609510703
biomass_boiler_DH,power,AT,1,2.7555809322448934
biomass_boiler_DH,power,AT,2,2.5757378858066695
biomass_boiler_DH,power,AT,3,2.4797617228804847
biomass_boiler_DH,power,AT,4,2.282376730445008
biomass_boiler_DH,power,AT,5,1.6817371910092884
biomass_boiler_DH,power,AT,6,1.2266258039917142
biomass_boiler_DH,power,AT,7,0.8090678063994853
biomass_boiler_DH,power,AT,8,0.6846905021616181
biomass_boiler_DH,power,AT,9,0.6450662775389246
biomass_boiler_DH,power,AT,10,0.36398363939926454
biomass_boiler_DH,power,AT,11,0.11698411773013831
biomass_boiler_DH,power,AT,12,0.11698415943448734
biomass_boiler_DH,power,AT,13,0.11698438474005346
biomass_boiler_DH,power,AT,14,0.11698467427813466
biomass_boiler_DH,power,BE,0,0.023538032335696936
biomass_boiler_DH,power,BE,1,0.02353803538238809
biomass_boiler_DH,power,BE,2,0.02353803892510879
biomass_boiler_DH,power,BE,3,0.023538043033281046
biomass_boiler_DH,power,BE,4,0.02353804799048217
biomass_boiler_DH,power,BE,5,0.02180200426645387
biomass_boiler_DH,power,BE,6,0.021259952814916
biomass_boiler_DH,power,BE,7,0.020819677487216644
biomass_boiler_DH,power,BE,8,0.01641210502910862
biomass_boiler_DH,power,BE,9,0.014466153558336253
biomass_boiler_DH,power,BE,10,0.013727750221489251
biomass_boiler_DH,power,BE,11,1.6346574947645027e-07
biomass_boiler_DH,power,BE,12,2.1029564730336303e-07
biomass_boiler_DH,power,BE,13,3.3821488521697077e-07
biomass_boiler_DH,power,BE,14,5.258556697219463e-07
biomass_boiler_DH,power,BG,0,0.37537785666913676
biomass_boiler_DH,power,BG,1,0.37537785946472396
biomass_boiler_DH,power,BG,2,0.37537786267793694
biomass_boiler_DH,power,BG,3,0.3753778664236033
biomass_boiler_DH,power,BG,4,0.3753778708679411
biomass_boiler_DH,power,BG,5,0.3753778763391192
biomass_boiler_DH,power,BG,6,0.37537788323762494
biomass_boiler_DH,power,BG,7,0.3753778922247706
biomass_boiler_DH,power,BG,8,0.37537790464585546
biomass_boiler_DH,power,BG,9,0.3720351820365791
biomass_boiler_DH,power,BG,10,0.09868095755562054
biomass_boiler_DH,power,BG,11,1.4119624347211612e-07
biomass_boiler_DH,power,BG,12,1.9456305796079867e-07
biomass_boiler_DH,power,BG,13,3.5430774141363034e-07
biomass_boiler_DH,power,BG,14,1.4194111975707085e-06
biomass_boiler_DH,power,CH,0,3.8819123444813037
biomass_boiler_DH,power,CH,1,3.7335736701419964
biomass_boiler_DH,power,CH,2,3.4899019062600045
biomass_boiler_DH,power,CH,3,3.3598625108187403
biomass_boiler_DH,power,CH,4,3.092422927935804
biomass_boiler_DH,power,CH,5,2.2786083345830486
biomass_boiler_DH,power,CH,6,1.661971792057934
biomass_boiler_DH,power,CH,7,1.0962168413672106
biomass_boiler_DH,power,CH,8,0.9276963547957522
biomass_boiler_DH,power,CH,9,0.8740089548227277
biomass_boiler_DH,power,CH,10,0.4931663004309026
biomass_boiler_DH,power,CH,11,0.1585033179097265
biomass_boiler_DH,power,CH,12,0.15850336018113031
biomass_boiler_DH,power,CH,13,0.1585035997057563
biomass_boiler_DH,power,CH,14,0.1585038926382352
biomass_boiler_DH,power,CZ,0,0.5135568419803569
biomass_boiler_DH,power,CZ,1,0.5135568448374433
biomass_boiler_DH,power,CZ,2,0.5135568481833825
biomass_boiler_DH,power,CZ,3,0.44343479615720965
biomass_boiler_DH,power,CZ,4,0.4434348007855005
biomass_boiler_DH,power,CZ,5,0.42042504159029587
biomass_boiler_DH,power,CZ,6,0.40209322982129764
biomass_boiler_DH,power,CZ,7,0.36155336515029074
biomass_boiler_DH,power,CZ,8,0.18086748977765293
biomass_boiler_DH,power,CZ,9,0.15641597305138394
biomass_boiler_DH,power,CZ,10,0.12112725844065478
biomass_boiler_DH,power,CZ,11,1.3840333004177715e-07
biomass_boiler_DH,power,CZ,12,1.898755497870686e-07
biomass_boiler_DH,power,CZ,13,3.377403798394195e-07
biomass_boiler_DH,power,CZ,14,5.352348047815501e-07
biomass_boiler_DH,power,DE,0,2.3803752116002905
biomass_boiler_DH,power,DE,1,2.380375214208669
biomass_boiler_DH,power,DE,2,2.380375217130124
biomass_boiler_DH,power,DE,3,2.006040972924601
biomass_boiler_DH,power,DE,4,1.9319814827625594
biomass_boiler_DH,power,DE,5,1.76863315896732
biomass_boiler_DH,power,DE,6,1.4015571479327875
biomass_boiler_DH,power,DE,7,1.0471554270144394
biomass_boiler_DH,power,DE,8,0.7985479915071267
biomass_boiler_DH,power,DE,9,0.5197299975589299
biomass_boiler_DH,power,DE,10,0.4088266046509165
biomass_boiler_DH,power,DE,11,1.0239290284514431e-07
biomass_boiler_DH,power,DE,12,1.3911370523656492e-07
biomass_boiler_DH,power,DE,13,2.0095580453455412e-07
biomass_boiler_DH,power,DE,14,4.118668887155025e-07
biomass_boiler_DH,power,DK,0,7.278494212159836
biomass_boiler_DH,power,DK,1,7.109966427756818
biomass_boiler_DH,power,DK,2,6.872958034630474
biomass_boiler_DH,power,DK,3,6.325878930309933
biomass_boiler_DH,power,DK,4,6.08919943220927
biomass_boiler_DH,power,DK,5,5.7410648264779205
biomass_boiler_DH,power,DK,6,4.8158109209246645
biomass_boiler_DH,power,DK,7,3.8972825785643077
biomass_boiler_DH,power,DK,8,2.9673750877505443
biomass_boiler_DH,power,DK,9,2.735255007170592
biomass_boiler_DH,power,DK,10,1.301692206168108
biomass_boiler_DH,power,DK,11,0.06966979341690231
biomass_boiler_DH,power,DK,12,0.06966981444046796
biomass_boiler_DH,power,DK,13,0.06966985259468433
biomass_boiler_DH,power,DK,14,0.06966998233238492
biomass_boiler_DH,power,EE,0,1.2522858592392996
biomass_boiler_DH,power,EE,1,1.2349455600322985
biomass_boiler_DH,power,EE,2,1.182118885426725
biomass_boiler_DH,power,EE,3,1.1687452885014227
biomass_boiler_DH,power,EE,4,1.1210924012634882
biomass_boiler_DH,power,EE,5,1.113154445304488
biomass_boiler_DH,power,EE,6,0.8786714109580165
biomass_boiler_DH,power,EE,7,0.7399824757903786
biomass_boiler_DH,power,EE,8,0.6428873540813432
biomass_boiler_DH,power,EE,9,0.28683697895770927
biomass_boiler_DH,power,EE,10,0.23481201930065862
biomass_boiler_DH,power,EE,11,0.013643740721876683
biomass_boiler_DH,power,EE,12,0.013643761634367688
biomass_boiler_DH,power,EE,13,0.01364379979095952
biomass_boiler_DH,power,EE,14,0.013643931011936693
biomass_boiler_DH,power,EL,0,1.6351285033555435e-08
biomass_boiler_DH,power,EL,1,2.406486297095696e-08
biomass_boiler_DH,power,EL,2,3.087851848410462e-08
biomass_boiler_DH,power,EL,3,3.767719049456101e-08
biomass_boiler_DH,power,EL,4,4.497685090905735e-08
biomass_boiler_DH,power,EL,5,5.316652946356721e-08
biomass_boiler_DH,power,EL,6,6.248613053603527e-08
biomass_boiler_DH,power,EL,7,7.316185061248542e-08
biomass_boiler_DH,power,EL,8,8.565443005193218e-08
biomass_boiler_DH,power,EL,9,1.0062987887809583e-07
biomass_boiler_DH,power,EL,10,1.1926772812168023e-07
biomass_boiler_DH,power,EL,11,1.4376546518835541e-07
biomass_boiler_DH,power,EL,12,1.6281390648185742e-07
biomass_boiler_DH,power,EL,13,2.147391011556009e-07
biomass_boiler_DH,power,EL,14,4.1354724456638303e-07
biomass_boiler_DH,power,ES,0,1.5175545157607712e-08
biomass_boiler_DH,power,ES,1,2.3030526372266445e-08
biomass_boiler_DH,power,ES,2,2.9971455440437016e-08
biomass_boiler_DH,power,ES,3,3.687172801828911e-08
biomass_boiler_DH,power,ES,4,4.424868328911059e-08
biomass_boiler_DH,power,ES,5,5.255407088531998e-08
biomass_boiler_DH,power,ES,6,6.206962864738446e-08
biomass_boiler_DH,power,ES,7,7.312698433450864e-08
biomass_boiler_DH,power,ES,8,8.60547618728986e-08
biomass_boiler_DH,power,ES,9,1.0153562036218249e-07
biomass_boiler_DH,power,ES,10,1.2062479249895606e-07
biomass_boiler_DH,power,ES,11,1.4553331555351087e-07
biomass_boiler_DH,power,ES,12,1.6640543347897328e-07
biomass_boiler_DH,power,ES,13,2.194875039873548e-07
biomass_boiler_DH,power,ES,14,4.208335511082633e-07
biomass_boiler_DH,power,FI,0,3.2779297256574464
biomass_boiler_DH,power,FI,1,2.812263362518401
biomass_boiler_DH,power,FI,2,2.5789482905422028
biomass_boiler_DH,power,FI,3,2.37645494821042
biomass_boiler_DH,power,FI,4,2.193903659857878
biomass_boiler_DH,power,FI,5,1.9229011864626064
biomass_boiler_DH,power,FI,6,1.6735617276993404
biomass_boiler_DH,power,FI,7,1.2853422430265686
biomass_boiler_DH,power,FI,8,0.8734998399745332
biomass_boiler_DH,power,FI,9,0.8232616114399701
biomass_boiler_DH,power,FI,10,0.8232616261028297
biomass_boiler_DH,power,FI,11,0.3820804727529414
biomass_boiler_DH,power,FI,12,1.246087513565402e-07
biomass_boiler_DH,power,FI,13,1.857996260153304e-07
biomass_boiler_DH,power,FI,14,3.946710077846012e-07
biomass_boiler_DH,power,FR,0,2.718771550442327
biomass_boiler_DH,power,FR,1,2.7187715533760644
biomass_boiler_DH,power,FR,2,2.718771556800126
biomass_boiler_DH,power,FR,3,2.718771560791906
biomass_boiler_DH,power,FR,4,2.7114968118547274
biomass_boiler_DH,power,FR,5,2.34991330730012
biomass_boiler_DH,power,FR,6,2.0903998727215436
biomass_boiler_DH,power,FR,7,1.755966248470406
biomass_boiler_DH,power,FR,8,0.9512924239743343
biomass_boiler_DH,power,FR,9,0.44874056432269477
biomass_boiler_DH,power,FR,10,0.10547738151455349
biomass_boiler_DH,power,FR,11,1.4722074624236527e-07
biomass_boiler_DH,power,FR,12,1.9712911494463757e-07
biomass_boiler_DH,power,FR,13,3.2431223075215373e-07
biomass_boiler_DH,power,FR,14,5.537044471171425e-07
biomass_boiler_DH,power,HR,0,0.23933072008170536
biomass_boiler_DH,power,HR,1,0.23933072276461662
biomass_boiler_DH,power,HR,2,0.23933072576243974
biomass_boiler_DH,power,HR,3,0.2393307291603901
biomass_boiler_DH,power,HR,4,0.23933073311489567
biomass_boiler_DH,power,HR,5,0.23933073785459846
biomass_boiler_DH,power,HR,6,0.23474820572064486
biomass_boiler_DH,power,HR,7,0.22265854388547937
biomass_boiler_DH,power,HR,8,0.2066175627021732
biomass_boiler_DH,power,HR,9,0.14947441517806467
biomass_boiler_DH,power,HR,10,0.05930946373178097
biomass_boiler_DH,power,HR,11,1.0231554902372982e-07
biomass_boiler_DH,power,HR,12,1.399192020683683e-07
biomass_boiler_DH,power,HR,13,2.0089152843739421e-07
biomass_boiler_DH,power,HR,14,4.123594719880818e-07
biomass_boiler_DH,power,HU,0,0.2553389859798842
