carrier,node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
biomass,SI,0.662115166050101,3.121478648856222e-07,1.1920831664661172e-07,1.545841991709818e-07,4.1710043345170576e-07,2.591505115840342e-07,1.972957557087418e-07,1.6099412114091932e-07,1.45471648442441e-07,9.502584199864108e-08,1.3594769594951692e-07,8.369232905365531e-08,9.141914057163992e-08,1.4172147388513005e-07,3.2634573584030866e-07
biomass,SK,0.9778298766632746,6.203864462724466e-07,5.617171876892187e-08,3.370786101331702e-08,5.065422345363788e-08,3.32712289499166e-07,0.06465903664332637,0.22355070965306803,0.10130798041167671,0.05512650291625852,0.017676634107441826,2.0778133950119362e-07,2.37621612176967e-07,6.238756444151454e-07,1.3636364607341549e-06
biomass,UK,2.3821461983216143,2.2421190973083978e-07,4.271554795176862e-07,4.069930918132814e-07,2.342044003652336e-07,1.5550609548668898e-07,1.2653796680394486e-07,1.2620315135294352e-07,1.0662174266510136e-07,1.0178181942203885e-07,1.0734903624447522e-07,9.548586816670572e-08,1.0979560010836405e-07,1.3923750560263924e-07,3.650434060286216e-07
district_heat,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district_heat,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,AT,0.4104758651678295,1.8816220593137771,6.84092202034688,7.780112447184017,8.056305367932485,8.527081605938294,9.03911069612781,9.492817557539663,8.190984907234625,8.190985033617832,7.796596142809823,9.019247185474361,5.645387932396495,3.652586376511983,3.3011025126379177
hard_coal,BE,1.0362129427070628,1.9113498484678455,6.74054279099038,7.418571186295858,9.13607891110715,10.213897011266182,10.623165046619349,10.62316527633901,10.524907926753142,10.524906767004113,9.57647344519745,8.764260220191042,4.018715322877643,3.219301111671344,1.5017922748192032
hard_coal,BG,1.3377561668657352,4.2864950926241745,4.6696291884146115,5.103333599182407,5.0622465417393725,5.136880160374451,4.9092276049111065,4.739519318410422,3.9431142092242273,3.9431145744794254,3.4298612401176594,2.0288142236722697,2.4053934954820564,1.4441708186916742,1.1234710629295257
hard_coal,CH,0.7799682310229098,3.7100892645565633,9.389095983015208,10.065684899879686,11.054927449405408,11.700329672615567,12.401252313863726,13.022718135986059,11.232157453667858,11.752533019744748,11.211714463994367,12.88970722022542,9.395334283477396,7.27288790957777,6.1795972294927
hard_coal,CZ,2.5045282561226707,3.614816991413539,8.216687050132215,8.901186359222597,9.07585330617294,9.248885425485716,9.000761856706642,8.349338710342227,7.218161957839271,7.175000048608926,6.863946260033817,6.612592512191236,3.2992896862751357,2.1520222174985837,1.5898994121582954
hard_coal,DE,6.240285683694862,12.280977021337236,47.46401426513903,60.54919424615487,48.17174855338845,33.99108013504798,32.793940254253094,31.04825796850536,29.745747752583227,29.745747732061506,26.044462358471776,22.918929420713653,8.040930348611777,6.138816704175207e-07,5.956295597268474e-07
hard_coal,DK,0.00433768371920399,0.004339712617034249,0.9889422136495954,0.97467982556404,0.7825675642618138,0.648485199391802,1.0840741490050363e-07,7.292982758358335e-08,5.3831526681575665e-08,5.384179960257745e-08,4.824796814358255e-08,7.91683566984414e-08,1.0625313228249446e-07,6.921405119695348e-08,1.1201086496382021e-07
hard_coal,EE,2.1956527652447722e-08,0.04768598653869781,0.31973422982765404,0.3197342527690684,0.31973421035072824,0.29957860731502123,4.434124500915941e-07,7.866637903615018e-08,5.371735200596855e-08,5.485385690253938e-08,5.562287346293747e-08,6.553658888893104e-08,1.0931084000344318e-07,6.393161484130547e-08,1.0883659778081732e-07
hard_coal,EL,0.01015059001679807,0.010150588799491315,0.1386297379243599,0.13862977654841563,0.13862962268766268,0.13857605376833657,0.002341115460998749,1.3238732328767352e-06,7.212083796352553e-08,5.1095013325053734e-08,5.0350880934362124e-08,7.882219928486942e-08,8.838866931662297e-08,6.109729606647824e-08,9.814214666542912e-08
hard_coal,ES,2.671576618939718,11.216066663443646,14.844533365903427,14.91379564190781,14.913795693036485,14.814226896051752,14.814226855782627,13.740362732660842,13.731118066293417,13.731118047605149,5.754948414182218,2.6515047999155015,0.10117611953441416,1.4334905846741916e-07,1.5443766318800086e-07
hard_coal,FI,0.030816292657483747,1.1586674383374551,2.0115276063523795,1.9808129815551394,1.707636749223642,1.5426345570746698,1.1863066785042629,0.009718270144596244,1.0864101497139394e-07,9.122829776886204e-08,7.00688127502136e-08,5.88146702061107e-07,0.0021998831511619303,7.829601309569567e-08,1.2545330488673065e-07
hard_coal,FR,10.576214758200335,37.570389062310845,46.388078524472036,48.6608786460448,50.41709067911784,54.996759324043644,55.636155886772634,55.635952447642055,53.430527237969024,52.86871773135529,42.1080016888306,16.383403968462147,15.099758529074046,8.866847759113803,1.9002350018437239e-06
