technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
biomass_boiler,power,HR,3.16510505868994,2.9053012586249047,2.6418242565650756,2.3775501486004598,0.6569334782202839,0.3339522855865941,0.15777835333682155,0.09259033835250563,0.0925903517478638,7.467445541306331e-08,9.606180121902593e-08,1.1960963249241306e-07,1.523405202900849e-07,2.0640100767048025e-07,3.9840958130724865e-07
biomass_boiler,power,HU,4.300547306943177,4.300547311605943,3.6087411828574925,2.334826105678111,1.2453686281017466,5.408335141934776e-08,7.992919911722069e-08,1.1214948852391169e-07,1.412197158738028e-07,1.714139720506587e-07,1.9962116728910453e-07,2.3311227178568037e-07,2.7606375491183066e-07,3.437212756454266e-07,5.993482934379282e-07
biomass_boiler,power,IE,0.11921813371146488,0.11921813816535143,0.11921814373878273,0.09660590634252464,0.08570199221156835,0.038756657577797254,0.020022988850538527,1.243081663947309e-07,1.617349094096267e-07,1.9801307552649773e-07,2.3093978893071467e-07,2.6958121543964496e-07,3.1881884889882795e-07,3.968064114233687e-07,5.870625256295193e-07
biomass_boiler,power,IT,20.959252899140257,19.68662511103311,10.368463996691734,7.883206771318148,7.883206775690199,1.8408475004218083,1.1876715971903014,0.6732633380291766,0.010478408089096915,7.41536069494012e-08,9.48846935711687e-08,1.1975235166787113e-07,1.528469423526967e-07,2.064654768021332e-07,3.928412896770166e-07
biomass_boiler,power,LT,1.6872306924509597,1.6809908869376993,1.6809908902556914,1.5717247307969375,1.5130225987127217,1.1340410069693552,0.978275454423883,0.7021718269726281,0.2655714203802909,7.206729515282252e-08,9.24152156304704e-08,1.1674257166021408e-07,1.493429216669696e-07,2.033700529403735e-07,3.9157396914046157e-07
biomass_boiler,power,LU,0.047612052921791145,0.04761205674333975,0.04761206128543897,0.04252299074653657,0.04252299777189645,0.03192069092211877,0.017335381542622763,0.007926000594157606,1.459119874617623e-07,1.9394309366134223e-07,2.3750214571223017e-07,2.8751818451419363e-07,3.477198983197296e-07,4.3868925126836323e-07,6.583406464057388e-07
biomass_boiler,power,LV,1.4718972769121983,1.4195276113469322,1.408216485826549,1.2562384327685956,1.1239087374686259,0.7925967298535422,0.46022600344699416,0.28994110479102636,0.04948514299483298,7.17573285341261e-08,9.162166054949103e-08,1.1525087203829473e-07,1.4786212220634072e-07,2.0194701746130583e-07,3.902533461419101e-07
biomass_boiler,power,NL,1.9299244255217547,1.775863160799711,1.532695583477946,1.4595929097586053,1.1660444094390485,1.1210727790959945,0.7104162326922788,0.4261745904363899,0.19516081784847927,0.02623397955338752,0.026233987721424417,0.026233999536764866,0.026234017800784486,0.02623404975188614,0.026234161545723906
biomass_boiler,power,NO,1.2500017777730767,1.1458093034365537,1.1458093062456096,1.0721677188307013,0.931385706511891,0.804835300512797,0.636009404747479,0.44472546060084966,0.33917234044529443,0.20293321181525312,0.20293322009959472,0.2029332317337951,0.20293324969920493,0.20293328290049745,0.20293339386464646
biomass_boiler,power,PL,15.460867080285379,15.460867083337773,15.014662505614472,14.993523147821685,13.82611173275343,9.860498656935718,9.34611827632777,9.167138703908444,0.9605269240554986,7.87953088184924e-08,1.015058340983069e-07,1.2748891793656245e-07,1.6250169486131105e-07,2.1949085161989067e-07,4.182261145453148e-07
biomass_boiler,power,PT,0.6570156170930638,0.6167009908505927,0.4312001124137149,0.29524466000854493,0.18167638117375398,0.059430222777394424,0.05943023143644316,0.01629146764260756,0.00946665660509974,8.789524215510953e-08,1.1162440652740966e-07,1.3916336574847612e-07,1.7513165685648936e-07,2.3267896633975714e-07,4.3362912001318675e-07
biomass_boiler,power,RO,4.041978209252671,3.5894907742444446,3.132539457979009,2.211260741019468,2.0837918448893236,2.0046446681311547,1.8018832036239967,0.5749443554305363,0.3111479832826325,0.31114800499875644,0.3111480283163081,0.3111480533920668,0.311148097869975,0.3111481821411004,0.3111484897565883
biomass_boiler,power,SE,1.9758198730278411,1.8233458256274613,1.7655195286739322,1.5694884782524348,0.6239461023381302,0.6239461076570143,0.6144145189826064,0.48995714883044705,0.4829721981234653,7.30344910490105e-08,9.38694367471234e-08,1.1862538689355392e-07,1.5172067221841836e-07,2.0619979416448943e-07,3.955594336131448e-07
biomass_boiler,power,SI,1.282297065546781,1.0170613961769026,0.6898508755064003,0.6898508793821434,0.5884129795779922,0.45557450123547605,0.4327467270905952,0.4327467365082356,0.4327467502864081,7.633636745759553e-08,9.877881472008985e-08,1.2426986643995088e-07,1.5854316922931275e-07,2.1374089088327988e-07,4.06054726101324e-07
biomass_boiler,power,SK,1.3916215082011574,1.3916215113758756,1.3863043737331664,1.3677569913756786,1.297158220026241,1.297158227232314,1.205040508308362,1.2050405250430096,0.021181464157894545,1.4218283028788838e-07,1.8540405809778186e-07,2.351549827193389e-07,2.927257615978972e-07,3.7496554737765395e-07,6.224959547563165e-07
biomass_boiler,power,UK,6.53671405881901,6.367950432432006,6.120533890186302,4.455774369803731,3.7173873894193328,2.0158136573456975,0.9861656601757908,0.5199425095348755,0.029534005678012103,0.029534013899325733,0.02953402200495875,0.029534033503309118,0.029534051253321217,0.029534084161222475,0.02953419482251616
biomass_boiler_DH,power,AT,2.8650629609510703,2.7555809322448934,2.5757378858066695,2.4797617228804847,2.282376730445008,1.6817371910092884,1.2266258039917142,0.8090678063994853,0.6846905021616181,0.6450662775389246,0.36398363939926454,0.11698411773013831,0.11698415943448734,0.11698438474005346,0.11698467427813466
biomass_boiler_DH,power,BE,0.023538032335696936,0.02353803538238809,0.02353803892510879,0.023538043033281046,0.02353804799048217,0.02180200426645387,0.021259952814916,0.020819677487216644,0.01641210502910862,0.014466153558336253,0.013727750221489251,1.6346574947645027e-07,2.1029564730336303e-07,3.3821488521697077e-07,5.258556697219463e-07
biomass_boiler_DH,power,BG,0.37537785666913676,0.37537785946472396,0.37537786267793694,0.3753778664236033,0.3753778708679411,0.3753778763391192,0.37537788323762494,0.3753778922247706,0.37537790464585546,0.3720351820365791,0.09868095755562054,1.4119624347211612e-07,1.9456305796079867e-07,3.5430774141363034e-07,1.4194111975707085e-06
biomass_boiler_DH,power,CH,3.8819123444813037,3.7335736701419964,3.4899019062600045,3.3598625108187403,3.092422927935804,2.2786083345830486,1.661971792057934,1.0962168413672106,0.9276963547957522,0.8740089548227277,0.4931663004309026,0.1585033179097265,0.15850336018113031,0.1585035997057563,0.1585038926382352
biomass_boiler_DH,power,CZ,0.5135568419803569,0.5135568448374433,0.5135568481833825,0.44343479615720965,0.4434348007855005,0.42042504159029587,0.40209322982129764,0.36155336515029074,0.18086748977765293,0.15641597305138394,0.12112725844065478,1.3840333004177715e-07,1.898755497870686e-07,3.377403798394195e-07,5.352348047815501e-07
biomass_boiler_DH,power,DE,2.3803752116002905,2.380375214208669,2.380375217130124,2.006040972924601,1.9319814827625594,1.76863315896732,1.4015571479327875,1.0471554270144394,0.7985479915071267,0.5197299975589299,0.4088266046509165,1.0239290284514431e-07,1.3911370523656492e-07,2.0095580453455412e-07,4.118668887155025e-07
biomass_boiler_DH,power,DK,7.278494212159836,7.109966427756818,6.872958034630474,6.325878930309933,6.08919943220927,5.7410648264779205,4.8158109209246645,3.8972825785643077,2.9673750877505443,2.735255007170592,1.301692206168108,0.06966979341690231,0.06966981444046796,0.06966985259468433,0.06966998233238492
biomass_boiler_DH,power,EE,1.2522858592392996,1.2349455600322985,1.182118885426725,1.1687452885014227,1.1210924012634882,1.113154445304488,0.8786714109580165,0.7399824757903786,0.6428873540813432,0.28683697895770927,0.23481201930065862,0.013643740721876683,0.013643761634367688,0.01364379979095952,0.013643931011936693
biomass_boiler_DH,power,EL,1.6351285033555435e-08,2.406486297095696e-08,3.087851848410462e-08,3.767719049456101e-08,4.497685090905735e-08,5.316652946356721e-08,6.248613053603527e-08,7.316185061248542e-08,8.565443005193218e-08,1.0062987887809583e-07,1.1926772812168023e-07,1.4376546518835541e-07,1.6281390648185742e-07,2.147391011556009e-07,4.1354724456638303e-07
biomass_boiler_DH,power,ES,1.5175545157607712e-08,2.3030526372266445e-08,2.9971455440437016e-08,3.687172801828911e-08,4.424868328911059e-08,5.255407088531998e-08,6.206962864738446e-08,7.312698433450864e-08,8.60547618728986e-08,1.0153562036218249e-07,1.2062479249895606e-07,1.4553331555351087e-07,1.6640543347897328e-07,2.194875039873548e-07,4.208335511082633e-07
biomass_boiler_DH,power,FI,3.2779297256574464,2.812263362518401,2.5789482905422028,2.37645494821042,2.193903659857878,1.9229011864626064,1.6735617276993404,1.2853422430265686,0.8734998399745332,0.8232616114399701,0.8232616261028297,0.3820804727529414,1.246087513565402e-07,1.857996260153304e-07,3.946710077846012e-07
biomass_boiler_DH,power,FR,2.718771550442327,2.7187715533760644,2.718771556800126,2.718771560791906,2.7114968118547274,2.34991330730012,2.0903998727215436,1.755966248470406,0.9512924239743343,0.44874056432269477,0.10547738151455349,1.4722074624236527e-07,1.9712911494463757e-07,3.2431223075215373e-07,5.537044471171425e-07
biomass_boiler_DH,power,HR,0.23933072008170536,0.23933072276461662,0.23933072576243974,0.2393307291603901,0.23933073311489567,0.23933073785459846,0.23474820572064486,0.22265854388547937,0.2066175627021732,0.14947441517806467,0.05930946373178097,1.0231554902372982e-07,1.399192020683683e-07,2.0089152843739421e-07,4.123594719880818e-07
biomass_boiler_DH,power,HU,0.2553389859798842,0.2553389891449762,0.25533899278706457,0.25533899706383373,0.25533900226254075,0.2553390089137312,0.21988138903437507,0.19485721386963645,0.10764059245081242,1.0204607106058044e-07,1.3180601519903057e-07,1.6032714304503231e-07,1.9916179451434576e-07,2.7628454480064185e-07,5.588893001534358e-07
biomass_boiler_DH,power,IE,1.623070933439832e-08,2.3876627277452907e-08,3.081763342790088e-08,3.782327965583057e-08,4.540371284770851e-08,5.403403987536526e-08,6.403859398732954e-08,7.580277714248688e-08,8.943194845677015e-08,1.0523118488308995e-07,1.2457402635230118e-07,1.4947193384049668e-07,1.6933427698707428e-07,2.2284779061947058e-07,4.2340191988360525e-07
biomass_boiler_DH,power,IT,0.8475135587414162,0.8475135613519359,0.8475135642824386,0.8475135676185295,0.847513571512208,0.847513576193243,0.8475135819085291,0.8389853283015346,0.21753807787988633,0.18251747066325466,0.014580771820700323,1.0137398972146676e-07,1.37680236606682e-07,1.9777937975868602e-07,4.0402813825604193e-07
biomass_boiler_DH,power,LT,1.974606275991248,1.9746062786030039,1.9014379638955603,1.7663482336873362,1.7332792450116237,1.585567343274594,1.5238208094685657,1.3024862793887628,0.7929969286296618,0.3199995979014425,0.13295919595983868,1.0051499937493925e-07,1.3667679996697428e-07,1.9626542839229202e-07,4.0262941994782427e-07
biomass_boiler_DH,power,LU,0.3261652738842483,0.32616527647508586,0.32616527949716545,0.3257914283264482,0.32391524740523,0.32198928446523994,0.31868282609186727,0.3143444631519337,0.28166452830720723,0.26818099418787905,0.18496704027795052,1.25175881832386e-07,1.9272090934987658e-07,5.275551758775026e-07,6.955164640704557e-07
biomass_boiler_DH,power,LV,1.0412462998394443,1.0412463023095488,1.0213755822512085,0.9971771204339707,0.9845638233033888,0.9650114356488622,0.9385890112616014,0.8802357712023284,0.626532265692369,0.42347956266865616,0.3508622320514633,0.09552381602480137,0.07462123956070071,0.07462127771679479,0.07462140759514113
biomass_boiler_DH,power,NL,0.34855409587012076,0.34855409852084196,0.34855410149065646,0.34855410486252913,0.34855410878960047,0.34158875078355955,0.3345621337587914,0.33300706003820324,0.3330070690790867,0.3071276982577746,0.19830397346293033,1.0058353526919549e-07,1.3595736548231568e-07,1.9557692529724694e-07,4.030699992345705e-07
biomass_boiler_DH,power,NO,0.4446269046472996,0.44462690728464316,0.44462691024282586,0.4446269136060514,0.4446269175275188,0.4338771626056709,0.36241967912924594,0.2925492557761274,0.20875972471812695,0.1220965074003529,0.04100128335438731,1.0085743293777468e-07,1.3656367874165533e-07,1.9577029410026768e-07,4.0193436633418595e-07
biomass_boiler_DH,power,PL,1.263424142527733,1.2634241451297796,1.2634241480467816,1.2634241513667661,1.2634241552421224,1.2634241599034515,1.042527527577345,0.44875453998667036,0.4487545490207571,0.4328157092330528,0.4229519860800394,9.995875355651602e-08,1.35258358055555e-07,1.9494342755989435e-07,4.0242557019002184e-07
biomass_boiler_DH,power,PT,2.247597292483895e-08,2.9569721805482335e-08,3.631454770437708e-08,4.3271821623311394e-08,5.0946369642393546e-08,5.987625496426459e-08,7.049081557068155e-08,8.336218516848885e-08,9.868068122411649e-08,1.1638714825219628e-07,1.369002375006779e-07,1.6258395284357582e-07,1.7549325262097535e-07,2.2849212327104798e-07,4.272507108061512e-07
biomass_boiler_DH,power,RO,0.0995011762918712,0.09950117914681864,0.0995011824627746,0.09950118625805143,0.09950119075275467,0.09950119628526564,0.08506653380369526,0.06780675936131017,0.04352808604711085,0.03472352072553418,0.03472354685255793,1.3383971931822538e-07,1.9110548087695622e-07,3.886316198411451e-07,5.844039784221451e-07
biomass_boiler_DH,power,SE,6.024317368220976,4.745895757393084,4.299785313256545,3.871540686365772,2.9971922408146368,2.5219555053509755,2.022375978548094,1.2309752529542795,1.087171642150304,1.0532413079875809,0.7243203389630116,0.37166497618673194,0.1210255972097174,0.12102563554029394,0.12102576568090241
biomass_boiler_DH,power,SI,0.11659207988672408,0.1070904212260696,0.10349401020488583,0.09986497628038453,0.09845003678035986,0.09393737525555125,0.06935375780387894,0.04979875203312188,0.04414132058527528,0.03069890667167914,0.022481625670418986,1.0260596427748377e-07,1.3888635599406263e-07,1.9830450549624794e-07,4.056653110331362e-07
biomass_boiler_DH,power,SK,0.30231152772115133,0.30231153069643935,0.3023115341504383,0.30231153817615464,0.30231154301237706,0.3023115490842482,0.2626055501384581,0.08947289356217838,0.08947290994527562,0.05413571345923378,0.017358859680363995,1.4598427960387795e-07,1.9382703935644792e-07,3.1433896029348377e-07,5.983152257493335e-07
