technology,capacity_type,location,year,none,Capacity in kW
DAC,power,AT,0,3.61E-10,0.00
DAC,power,AT,1,5.99E-10,0.00
DAC,power,AT,2,8.34E-10,0.00
DAC,power,AT,3,1.09E-09,0.00
DAC,power,AT,4,1.39E-09,0.00
DAC,power,AT,5,1.71E-09,0.00
DAC,power,AT,6,2.07E-09,0.00
DAC,power,AT,7,2.50E-09,0.00
DAC,power,AT,8,3.01E-09,0.00
DAC,power,AT,9,3.66E-09,0.00
DAC,power,AT,10,4.10E-09,0.00
DAC,power,AT,11,4.89E-09,0.00
DAC,power,AT,12,6.13E-09,0.01
DAC,power,AT,13,8.43E-09,0.01
DAC,power,AT,14,1.72E-08,0.02
DAC,power,BE,0,3.59E-10,0.00
DAC,power,BE,1,5.93E-10,0.00
DAC,power,BE,2,8.25E-10,0.00
DAC,power,BE,3,1.08E-09,0.00
DAC,power,BE,4,1.37E-09,0.00
DAC,power,BE,5,1.68E-09,0.00
DAC,power,BE,6,2.04E-09,0.00
DAC,power,BE,7,2.46E-09,0.00
DAC,power,BE,8,2.98E-09,0.00
DAC,power,BE,9,3.63E-09,0.00
DAC,power,BE,10,4.08E-09,0.00
DAC,power,BE,11,4.88E-09,0.00
DAC,power,BE,12,6.14E-09,0.01
DAC,power,BE,13,8.50E-09,0.01
DAC,power,BE,14,1.80E-08,0.02
DAC,power,BG,0,3.63E-10,0.00
DAC,power,BG,1,6.01E-10,0.00
DAC,power,BG,2,8.35E-10,0.00
DAC,power,BG,3,1.09E-09,0.00
DAC,power,BG,4,1.39E-09,0.00
DAC,power,BG,5,1.70E-09,0.00
DAC,power,BG,6,2.06E-09,0.00
DAC,power,BG,7,2.49E-09,0.00
DAC,power,BG,8,3.01E-09,0.00
DAC,power,BG,9,3.65E-09,0.00
DAC,power,BG,10,4.09E-09,0.00
DAC,power,BG,11,4.88E-09,0.00
DAC,power,BG,12,6.11E-09,0.01
DAC,power,BG,13,8.39E-09,0.01
DAC,power,BG,14,1.66E-08,0.02
DAC,power,CH,0,3.62E-10,0.00
DAC,power,CH,1,6.00E-10,0.00
DAC,power,CH,2,8.35E-10,0.00
DAC,power,CH,3,1.09E-09,0.00
DAC,power,CH,4,1.39E-09,0.00
DAC,power,CH,5,1.71E-09,0.00
DAC,power,CH,6,2.07E-09,0.00
DAC,power,CH,7,2.50E-09,0.00
DAC,power,CH,8,3.01E-09,0.00
DAC,power,CH,9,3.65E-09,0.00
DAC,power,CH,10,4.09E-09,0.00
DAC,power,CH,11,4.88E-09,0.00
DAC,power,CH,12,6.11E-09,0.01
DAC,power,CH,13,8.39E-09,0.01
DAC,power,CH,14,1.71E-08,0.02
DAC,power,CZ,0,3.59E-10,0.00
DAC,power,CZ,1,5.95E-10,0.00
DAC,power,CZ,2,8.28E-10,0.00
DAC,power,CZ,3,1.09E-09,0.00
DAC,power,CZ,4,1.38E-09,0.00
DAC,power,CZ,5,1.69E-09,0.00
DAC,power,CZ,6,2.05E-09,0.00
DAC,power,CZ,7,2.48E-09,0.00
DAC,power,CZ,8,2.99E-09,0.00
DAC,power,CZ,9,3.64E-09,0.00
DAC,power,CZ,10,4.10E-09,0.00
DAC,power,CZ,11,4.91E-09,0.00
DAC,power,CZ,12,6.17E-09,0.01
DAC,power,CZ,13,8.57E-09,0.01
DAC,power,CZ,14,1.77E-08,0.02
DAC,power,DE,0,3.59E-10,0.00
DAC,power,DE,1,5.94E-10,0.00
DAC,power,DE,2,8.27E-10,0.00
DAC,power,DE,3,1.08E-09,0.00
DAC,power,DE,4,1.38E-09,0.00
DAC,power,DE,5,1.71E-09,0.00
DAC,power,DE,6,2.09E-09,0.00
DAC,power,DE,7,2.55E-09,0.00
DAC,power,DE,8,3.11E-09,0.00
DAC,power,DE,9,3.80E-09,0.00
DAC,power,DE,10,4.28E-09,0.00
DAC,power,DE,11,5.07E-09,0.01
DAC,power,DE,12,6.31E-09,0.01
DAC,power,DE,13,8.66E-09,0.01
DAC,power,DE,14,1.81E-08,0.02
DAC,power,DK,0,3.78E-10,0.00
DAC,power,DK,1,6.28E-10,0.00
DAC,power,DK,2,8.73E-10,0.00
DAC,power,DK,3,1.15E-09,0.00
DAC,power,DK,4,1.50E-09,0.00
DAC,power,DK,5,1.90E-09,0.00
DAC,power,DK,6,2.40E-09,0.00
DAC,power,DK,7,3.04E-09,0.00
DAC,power,DK,8,3.88E-09,0.00
DAC,power,DK,9,4.95E-09,0.00
DAC,power,DK,10,5.91E-09,0.01
DAC,power,DK,11,7.17E-09,0.01
DAC,power,DK,12,9.51E-09,0.01
DAC,power,DK,13,1.95E-08,0.02
DAC,power,DK,14,0.022540612,22540.61
DAC,power,EE,0,3.74E-10,0.00
DAC,power,EE,1,6.18E-10,0.00
DAC,power,EE,2,8.59E-10,0.00
DAC,power,EE,3,1.13E-09,0.00
DAC,power,EE,4,1.47E-09,0.00
DAC,power,EE,5,1.86E-09,0.00
DAC,power,EE,6,2.33E-09,0.00
DAC,power,EE,7,2.93E-09,0.00
DAC,power,EE,8,3.70E-09,0.00
DAC,power,EE,9,4.68E-09,0.00
DAC,power,EE,10,5.55E-09,0.01
DAC,power,EE,11,6.80E-09,0.01
DAC,power,EE,12,8.89E-09,0.01
DAC,power,EE,13,1.59E-08,0.02
DAC,power,EE,14,6.80E-08,0.07
DAC,power,EL,0,3.79E-10,0.00
DAC,power,EL,1,6.33E-10,0.00
DAC,power,EL,2,8.78E-10,0.00
DAC,power,EL,3,1.15E-09,0.00
DAC,power,EL,4,1.51E-09,0.00
DAC,power,EL,5,1.91E-09,0.00
DAC,power,EL,6,2.40E-09,0.00
DAC,power,EL,7,3.03E-09,0.00
DAC,power,EL,8,3.85E-09,0.00
DAC,power,EL,9,4.91E-09,0.00
DAC,power,EL,10,5.84E-09,0.01
DAC,power,EL,11,7.07E-09,0.01
DAC,power,EL,12,9.30E-09,0.01
DAC,power,EL,13,1.73E-08,0.02
DAC,power,EL,14,4.79E-08,0.05
DAC,power,ES,0,3.54E-10,0.00
DAC,power,ES,1,5.89E-10,0.00
DAC,power,ES,2,8.20E-10,0.00
DAC,power,ES,3,1.07E-09,0.00
DAC,power,ES,4,1.37E-09,0.00
DAC,power,ES,5,1.69E-09,0.00
DAC,power,ES,6,2.08E-09,0.00
DAC,power,ES,7,2.54E-09,0.00
DAC,power,ES,8,3.11E-09,0.00
DAC,power,ES,9,3.82E-09,0.00
DAC,power,ES,10,4.37E-09,0.00
DAC,power,ES,11,5.26E-09,0.01
DAC,power,ES,12,6.67E-09,0.01
DAC,power,ES,13,9.56E-09,0.01
DAC,power,ES,14,2.30E-08,0.02
DAC,power,FI,0,3.77E-10,0.00
DAC,power,FI,1,6.25E-10,0.00
DAC,power,FI,2,8.68E-10,0.00
DAC,power,FI,3,1.14E-09,0.00
DAC,power,FI,4,1.49E-09,0.00
DAC,power,FI,5,1.89E-09,0.00
DAC,power,FI,6,2.39E-09,0.00
DAC,power,FI,7,3.03E-09,0.00
DAC,power,FI,8,3.86E-09,0.00
DAC,power,FI,9,4.91E-09,0.00
DAC,power,FI,10,5.86E-09,0.01
DAC,power,FI,11,7.11E-09,0.01
DAC,power,FI,12,9.43E-09,0.01
DAC,power,FI,13,1.91E-08,0.02
DAC,power,FI,14,3.95E-07,0.40
DAC,power,FR,0,3.63E-10,0.00
DAC,power,FR,1,6.02E-10,0.00
DAC,power,FR,2,8.39E-10,0.00
DAC,power,FR,3,1.10E-09,0.00
DAC,power,FR,4,1.40E-09,0.00
DAC,power,FR,5,1.71E-09,0.00
DAC,power,FR,6,2.08E-09,0.00
DAC,power,FR,7,2.51E-09,0.00
DAC,power,FR,8,3.03E-09,0.00
DAC,power,FR,9,3.69E-09,0.00
DAC,power,FR,10,4.15E-09,0.00
DAC,power,FR,11,4.96E-09,0.00
DAC,power,FR,12,6.23E-09,0.01
DAC,power,FR,13,8.64E-09,0.01
DAC,power,FR,14,1.82E-08,0.02
DAC,power,HR,0,3.67E-10,0.00
DAC,power,HR,1,6.07E-10,0.00
DAC,power,HR,2,8.42E-10,0.00
DAC,power,HR,3,1.10E-09,0.00
DAC,power,HR,4,1.42E-09,0.00
DAC,power,HR,5,1.78E-09,0.00
DAC,power,HR,6,2.21E-09,0.00
DAC,power,HR,7,2.75E-09,0.00
DAC,power,HR,8,3.42E-09,0.00
DAC,power,HR,9,4.26E-09,0.00
DAC,power,HR,10,4.94E-09,0.00
DAC,power,HR,11,6.05E-09,0.01
DAC,power,HR,12,7.82E-09,0.01
DAC,power,HR,13,1.24E-08,0.01
DAC,power,HR,14,3.14E-08,0.03
DAC,power,HU,0,3.66E-10,0.00
DAC,power,HU,1,6.06E-10,0.00
DAC,power,HU,2,8.44E-10,0.00
DAC,power,HU,3,1.10E-09,0.00
DAC,power,HU,4,1.41E-09,0.00
DAC,power,HU,5,1.73E-09,0.00
DAC,power,HU,6,2.09E-09,0.00
DAC,power,HU,7,2.53E-09,0.00
DAC,power,HU,8,3.06E-09,0.00
DAC,power,HU,9,3.73E-09,0.00
DAC,power,HU,10,4.21E-09,0.00
DAC,power,HU,11,5.02E-09,0.01
DAC,power,HU,12,6.30E-09,0.01
DAC,power,HU,13,8.74E-09,0.01
DAC,power,HU,14,1.76E-08,0.02
DAC,power,IE,0,3.52E-10,0.00
DAC,power,IE,1,5.87E-10,0.00
DAC,power,IE,2,8.16E-10,0.00
DAC,power,IE,3,1.07E-09,0.00
DAC,power,IE,4,1.36E-09,0.00
DAC,power,IE,5,1.67E-09,0.00
DAC,power,IE,6,2.03E-09,0.00
DAC,power,IE,7,2.47E-09,0.00
DAC,power,IE,8,3.01E-09,0.00
DAC,power,IE,9,3.68E-09,0.00
DAC,power,IE,10,4.17E-09,0.00
DAC,power,IE,11,5.01E-09,0.01
DAC,power,IE,12,6.35E-09,0.01
DAC,power,IE,13,9.00E-09,0.01
DAC,power,IE,14,2.30E-08,0.02
DAC,power,IT,0,3.64E-10,0.00
DAC,power,IT,1,6.03E-10,0.00
DAC,power,IT,2,8.40E-10,0.00
DAC,power,IT,3,1.10E-09,0.00
DAC,power,IT,4,1.43E-09,0.00
DAC,power,IT,5,1.80E-09,0.00
DAC,power,IT,6,2.25E-09,0.00
DAC,power,IT,7,2.81E-09,0.00
DAC,power,IT,8,3.52E-09,0.00
DAC,power,IT,9,4.41E-09,0.00
DAC,power,IT,10,5.17E-09,0.01
DAC,power,IT,11,6.27E-09,0.01
DAC,power,IT,12,8.19E-09,0.01
DAC,power,IT,13,1.39E-08,0.01
DAC,power,IT,14,5.03E-08,0.05
DAC,power,LT,0,3.75E-10,0.00
DAC,power,LT,1,6.21E-10,0.00
DAC,power,LT,2,8.64E-10,0.00
DAC,power,LT,3,1.14E-09,0.00
DAC,power,LT,4,1.48E-09,0.00
DAC,power,LT,5,1.87E-09,0.00
DAC,power,LT,6,2.35E-09,0.00
DAC,power,LT,7,2.96E-09,0.00
DAC,power,LT,8,3.74E-09,0.00
DAC,power,LT,9,4.74E-09,0.00
DAC,power,LT,10,5.61E-09,0.01
DAC,power,LT,11,6.80E-09,0.01
DAC,power,LT,12,8.94E-09,0.01
DAC,power,LT,13,1.62E-08,0.02
DAC,power,LT,14,6.72E-08,0.07
DAC,power,LU,0,3.60E-10,0.00
DAC,power,LU,1,5.95E-10,0.00
DAC,power,LU,2,8.29E-10,0.00
DAC,power,LU,3,1.09E-09,0.00
DAC,power,LU,4,1.38E-09,0.00
DAC,power,LU,5,1.69E-09,0.00
DAC,power,LU,6,2.05E-09,0.00
DAC,power,LU,7,2.48E-09,0.00
DAC,power,LU,8,2.99E-09,0.00
DAC,power,LU,9,3.64E-09,0.00
DAC,power,LU,10,4.09E-09,0.00
DAC,power,LU,11,4.89E-09,0.00
DAC,power,LU,12,6.14E-09,0.01
DAC,power,LU,13,8.51E-09,0.01
DAC,power,LU,14,1.80E-08,0.02
DAC,power,LV,0,3.77E-10,0.00
DAC,power,LV,1,6.25E-10,0.00
DAC,power,LV,2,8.71E-10,0.00
DAC,power,LV,3,1.15E-09,0.00
DAC,power,LV,4,1.50E-09,0.00
DAC,power,LV,5,1.90E-09,0.00
DAC,power,LV,6,2.40E-09,0.00
DAC,power,LV,7,3.03E-09,0.00
DAC,power,LV,8,3.86E-09,0.00
DAC,power,LV,9,4.95E-09,0.00
DAC,power,LV,10,5.97E-09,0.01
DAC,power,LV,11,7.34E-09,0.01
DAC,power,LV,12,9.60E-09,0.01
DAC,power,LV,13,1.84E-08,0.02
DAC,power,LV,14,1.01E-07,0.10
DAC,power,NL,0,3.56E-10,0.00
DAC,power,NL,1,5.88E-10,0.00
DAC,power,NL,2,8.16E-10,0.00
DAC,power,NL,3,1.07E-09,0.00
DAC,power,NL,4,1.36E-09,0.00
DAC,power,NL,5,1.69E-09,0.00
DAC,power,NL,6,2.08E-09,0.00
DAC,power,NL,7,2.55E-09,0.00
DAC,power,NL,8,3.13E-09,0.00
DAC,power,NL,9,3.85E-09,0.00
DAC,power,NL,10,4.40E-09,0.00
DAC,power,NL,11,5.30E-09,0.01
DAC,power,NL,12,6.75E-09,0.01
DAC,power,NL,13,9.84E-09,0.01
DAC,power,NL,14,2.43E-08,0.02
DAC,power,NO,0,3.77E-10,0.00
DAC,power,NO,1,6.19E-10,0.00
DAC,power,NO,2,8.61E-10,0.00
DAC,power,NO,3,1.13E-09,0.00
DAC,power,NO,4,1.48E-09,0.00
DAC,power,NO,5,1.87E-09,0.00
DAC,power,NO,6,2.35E-09,0.00
DAC,power,NO,7,2.97E-09,0.00
DAC,power,NO,8,3.77E-09,0.00
DAC,power,NO,9,4.79E-09,0.00
DAC,power,NO,10,5.68E-09,0.01
DAC,power,NO,11,6.91E-09,0.01
DAC,power,NO,12,9.13E-09,0.01
DAC,power,NO,13,1.76E-08,0.02
DAC,power,NO,14,1.60E-07,0.16
DAC,power,PL,0,3.61E-10,0.00
DAC,power,PL,1,5.96E-10,0.00
DAC,power,PL,2,8.28E-10,0.00
DAC,power,PL,3,1.09E-09,0.00
DAC,power,PL,4,1.41E-09,0.00
DAC,power,PL,5,1.76E-09,0.00
DAC,power,PL,6,2.17E-09,0.00
DAC,power,PL,7,2.69E-09,0.00
DAC,power,PL,8,3.33E-09,0.00
DAC,power,PL,9,4.14E-09,0.00
DAC,power,PL,10,4.78E-09,0.00
DAC,power,PL,11,5.80E-09,0.01
DAC,power,PL,12,7.46E-09,0.01
DAC,power,PL,13,1.14E-08,0.01
DAC,power,PL,14,2.84E-08,0.03
DAC,power,PT,0,3.48E-10,0.00
DAC,power,PT,1,5.80E-10,0.00
DAC,power,PT,2,8.08E-10,0.00
DAC,power,PT,3,1.06E-09,0.00
DAC,power,PT,4,1.35E-09,0.00
DAC,power,PT,5,1.67E-09,0.00
DAC,power,PT,6,2.04E-09,0.00
DAC,power,PT,7,2.50E-09,0.00
DAC,power,PT,8,3.05E-09,0.00
DAC,power,PT,9,3.74E-09,0.00
DAC,power,PT,10,4.27E-09,0.00
DAC,power,PT,11,5.13E-09,0.01
DAC,power,PT,12,6.50E-09,0.01
DAC,power,PT,13,9.22E-09,0.01
DAC,power,PT,14,1.98E-08,0.02
DAC,power,RO,0,3.63E-10,0.00
DAC,power,RO,1,6.01E-10,0.00
DAC,power,RO,2,8.37E-10,0.00
DAC,power,RO,3,1.10E-09,0.00
DAC,power,RO,4,1.39E-09,0.00
DAC,power,RO,5,1.71E-09,0.00
DAC,power,RO,6,2.07E-09,0.00
DAC,power,RO,7,2.50E-09,0.00
DAC,power,RO,8,3.01E-09,0.00
DAC,power,RO,9,3.65E-09,0.00
DAC,power,RO,10,4.09E-09,0.00
DAC,power,RO,11,4.87E-09,0.00
DAC,power,RO,12,6.09E-09,0.01
DAC,power,RO,13,8.34E-09,0.01
DAC,power,RO,14,1.64E-08,0.02
DAC,power,SE,0,3.78E-10,0.00
DAC,power,SE,1,6.22E-10,0.00
DAC,power,SE,2,8.64E-10,0.00
DAC,power,SE,3,1.14E-09,0.00
DAC,power,SE,4,1.48E-09,0.00
DAC,power,SE,5,1.88E-09,0.00
DAC,power,SE,6,2.37E-09,0.00
DAC,power,SE,7,3.00E-09,0.00
DAC,power,SE,8,3.81E-09,0.00
DAC,power,SE,9,4.85E-09,0.00
DAC,power,SE,10,5.76E-09,0.01
DAC,power,SE,11,7.00E-09,0.01
DAC,power,SE,12,9.26E-09,0.01
DAC,power,SE,13,1.83E-08,0.02
DAC,power,SE,14,2.30E-07,0.23
DAC,power,SI,0,3.65E-10,0.00
DAC,power,SI,1,6.02E-10,0.00
DAC,power,SI,2,8.39E-10,0.00
DAC,power,SI,3,1.10E-09,0.00
DAC,power,SI,4,1.42E-09,0.00
DAC,power,SI,5,1.78E-09,0.00
DAC,power,SI,6,2.20E-09,0.00
DAC,power,SI,7,2.72E-09,0.00
DAC,power,SI,8,3.37E-09,0.00
DAC,power,SI,9,4.18E-09,0.00
DAC,power,SI,10,4.81E-09,0.00
DAC,power,SI,11,5.83E-09,0.01
DAC,power,SI,12,7.48E-09,0.01
DAC,power,SI,13,1.14E-08,0.01
DAC,power,SI,14,2.84E-08,0.03
DAC,power,SK,0,3.63E-10,0.00
DAC,power,SK,1,6.02E-10,0.00
DAC,power,SK,2,8.38E-10,0.00
DAC,power,SK,3,1.10E-09,0.00
DAC,power,SK,4,1.40E-09,0.00
DAC,power,SK,5,1.72E-09,0.00
DAC,power,SK,6,2.08E-09,0.00
DAC,power,SK,7,2.52E-09,0.00
DAC,power,SK,8,3.04E-09,0.00
DAC,power,SK,9,3.70E-09,0.00
DAC,power,SK,10,4.16E-09,0.00
DAC,power,SK,11,4.96E-09,0.00
DAC,power,SK,12,6.23E-09,0.01
DAC,power,SK,13,8.64E-09,0.01
DAC,power,SK,14,1.77E-08,0.02
DAC,power,UK,0,3.71E-10,0.00
DAC,power,UK,1,6.11E-10,0.00
DAC,power,UK,2,8.49E-10,0.00
DAC,power,UK,3,1.12E-09,0.00
DAC,power,UK,4,1.45E-09,0.00
DAC,power,UK,5,1.83E-09,0.00
DAC,power,UK,6,2.29E-09,0.00
DAC,power,UK,7,2.87E-09,0.00
DAC,power,UK,8,3.61E-09,0.00
DAC,power,UK,9,4.54E-09,0.00
DAC,power,UK,10,5.35E-09,0.01
DAC,power,UK,11,6.48E-09,0.01
DAC,power,UK,12,8.50E-09,0.01
DAC,power,UK,13,1.49E-08,0.01
DAC,power,UK,14,7.62E-08,0.08
biomass_boiler,power,AT,0,5.069829445,5069829.45
biomass_boiler,power,AT,1,4.388495188,4388495.19
biomass_boiler,power,AT,2,2.712549816,2712549.82
biomass_boiler,power,AT,3,1.675732081,1675732.08
biomass_boiler,power,AT,4,0.709657407,709657.41
biomass_boiler,power,AT,5,0.24508495,245084.95
biomass_boiler,power,AT,6,0.196963008,196963.01
biomass_boiler,power,AT,7,0.065465528,65465.53
biomass_boiler,power,AT,8,0.065465544,65465.54
biomass_boiler,power,AT,9,6.44E-08,0.06
biomass_boiler,power,AT,10,8.59E-08,0.09
biomass_boiler,power,AT,11,1.08E-07,0.11
biomass_boiler,power,AT,12,1.36E-07,0.14
biomass_boiler,power,AT,13,1.78E-07,0.18
biomass_boiler,power,AT,14,2.77E-07,0.28
biomass_boiler,power,BE,0,1.864841829,1864841.83
biomass_boiler,power,BE,1,1.864841831,1864841.83
biomass_boiler,power,BE,2,1.245796908,1245796.91
biomass_boiler,power,BE,3,1.086115699,1086115.70
biomass_boiler,power,BE,4,0.624634366,624634.37
biomass_boiler,power,BE,5,0.245845563,245845.56
biomass_boiler,power,BE,6,0.175076958,175076.96
biomass_boiler,power,BE,7,4.34E-08,0.04
biomass_boiler,power,BE,8,5.99E-08,0.06
biomass_boiler,power,BE,9,7.51E-08,0.08
biomass_boiler,power,BE,10,8.93E-08,0.09
biomass_boiler,power,BE,11,1.06E-07,0.11
biomass_boiler,power,BE,12,1.26E-07,0.13
biomass_boiler,power,BE,13,1.56E-07,0.16
biomass_boiler,power,BE,14,2.26E-07,0.23
biomass_boiler,power,BG,0,3.436625839,3436625.84
biomass_boiler,power,BG,1,3.168167354,3168167.35
biomass_boiler,power,BG,2,3.082876726,3082876.73
biomass_boiler,power,BG,3,2.829558131,2829558.13
biomass_boiler,power,BG,4,2.755148649,2755148.65
biomass_boiler,power,BG,5,2.459889432,2459889.43
biomass_boiler,power,BG,6,2.369135071,2369135.07
biomass_boiler,power,BG,7,2.100880743,2100880.74
biomass_boiler,power,BG,8,1.254138076,1254138.08
biomass_boiler,power,BG,9,0.297694305,297694.31
biomass_boiler,power,BG,10,0.297694313,297694.31
biomass_boiler,power,BG,11,0.297694322,297694.32
biomass_boiler,power,BG,12,0.297694335,297694.34
biomass_boiler,power,BG,13,0.29769436,297694.36
biomass_boiler,power,BG,14,0.297694447,297694.45
biomass_boiler,power,CH,0,6.869180111,6869180.11
biomass_boiler,power,CH,1,5.946031161,5946031.16
biomass_boiler,power,CH,2,3.675270232,3675270.23
biomass_boiler,power,CH,3,2.270471935,2270471.94
biomass_boiler,power,CH,4,0.961524364,961524.36
biomass_boiler,power,CH,5,0.332068891,332068.89
biomass_boiler,power,CH,6,0.266867823,266867.82
biomass_boiler,power,CH,7,0.088700116,88700.12
biomass_boiler,power,CH,8,0.088700131,88700.13
biomass_boiler,power,CH,9,6.47E-08,0.06
biomass_boiler,power,CH,10,8.83E-08,0.09
biomass_boiler,power,CH,11,1.09E-07,0.11
biomass_boiler,power,CH,12,1.39E-07,0.14
biomass_boiler,power,CH,13,1.83E-07,0.18
biomass_boiler,power,CH,14,2.82E-07,0.28
biomass_boiler,power,CZ,0,6.363333809,6363333.81
biomass_boiler,power,CZ,1,5.736865703,5736865.70
biomass_boiler,power,CZ,2,5.005542692,5005542.69
biomass_boiler,power,CZ,3,4.445439815,4445439.82
biomass_boiler,power,CZ,4,3.749526088,3749526.09
biomass_boiler,power,CZ,5,2.649084431,2649084.43
biomass_boiler,power,CZ,6,1.983489423,1983489.42
biomass_boiler,power,CZ,7,1.650507065,1650507.07
biomass_boiler,power,CZ,8,0.686187047,686187.05
biomass_boiler,power,CZ,9,0.274828467,274828.47
biomass_boiler,power,CZ,10,0.274828473,274828.47
biomass_boiler,power,CZ,11,0.274828481,274828.48
biomass_boiler,power,CZ,12,0.274828493,274828.49
biomass_boiler,power,CZ,13,0.274828512,274828.51
biomass_boiler,power,CZ,14,0.274828568,274828.57
biomass_boiler,power,DE,0,23.15749439,23157494.39
biomass_boiler,power,DE,1,22.18921953,22189219.53
biomass_boiler,power,DE,2,15.85437347,15854373.47
biomass_boiler,power,DE,3,14.60968008,14609680.08
biomass_boiler,power,DE,4,11.33277132,11332771.32
biomass_boiler,power,DE,5,8.650569665,8650569.67
biomass_boiler,power,DE,6,8.650569668,8650569.67
biomass_boiler,power,DE,7,4.591445463,4591445.46
biomass_boiler,power,DE,8,1.512492647,1512492.65
biomass_boiler,power,DE,9,0.52023131,520231.31
biomass_boiler,power,DE,10,0.520231315,520231.32
biomass_boiler,power,DE,11,0.520231323,520231.32
biomass_boiler,power,DE,12,0.520231336,520231.34
biomass_boiler,power,DE,13,0.520231358,520231.36
biomass_boiler,power,DE,14,0.520231413,520231.41
biomass_boiler,power,DK,0,3.011171776,3011171.78
biomass_boiler,power,DK,1,2.499789326,2499789.33
biomass_boiler,power,DK,2,1.627739985,1627739.99
biomass_boiler,power,DK,3,1.592749517,1592749.52
biomass_boiler,power,DK,4,1.51655889,1516558.89
biomass_boiler,power,DK,5,1.313610293,1313610.29
biomass_boiler,power,DK,6,0.816083434,816083.43
biomass_boiler,power,DK,7,0.565039901,565039.90
biomass_boiler,power,DK,8,0.51039537,510395.37
biomass_boiler,power,DK,9,0.097669461,97669.46
biomass_boiler,power,DK,10,0.097669464,97669.46
biomass_boiler,power,DK,11,0.097669468,97669.47
biomass_boiler,power,DK,12,0.097669475,97669.48
biomass_boiler,power,DK,13,0.097669487,97669.49
biomass_boiler,power,DK,14,0.097669527,97669.53
biomass_boiler,power,EE,0,1.20250879,1202508.79
biomass_boiler,power,EE,1,1.202508791,1202508.79
biomass_boiler,power,EE,2,0.965887113,965887.11
biomass_boiler,power,EE,3,0.873676131,873676.13
biomass_boiler,power,EE,4,0.873676133,873676.13
biomass_boiler,power,EE,5,0.799327419,799327.42
biomass_boiler,power,EE,6,0.273634152,273634.15
biomass_boiler,power,EE,7,0.104120237,104120.24
biomass_boiler,power,EE,8,0.097111319,97111.32
biomass_boiler,power,EE,9,2.74E-08,0.03
biomass_boiler,power,EE,10,3.51E-08,0.04
biomass_boiler,power,EE,11,4.40E-08,0.04
biomass_boiler,power,EE,12,5.62E-08,0.06
biomass_boiler,power,EE,13,7.62E-08,0.08
biomass_boiler,power,EE,14,1.45E-07,0.15
biomass_boiler,power,EL,0,3.320676165,3320676.17
biomass_boiler,power,EL,1,3.320676166,3320676.17
biomass_boiler,power,EL,2,3.320676168,3320676.17
biomass_boiler,power,EL,3,3.320676169,3320676.17
biomass_boiler,power,EL,4,2.606512791,2606512.79
biomass_boiler,power,EL,5,0.268611347,268611.35
biomass_boiler,power,EL,6,0.26861135,268611.35
biomass_boiler,power,EL,7,0.268611354,268611.35
biomass_boiler,power,EL,8,2.25E-08,0.02
biomass_boiler,power,EL,9,2.93E-08,0.03
biomass_boiler,power,EL,10,3.60E-08,0.04
biomass_boiler,power,EL,11,4.42E-08,0.04
biomass_boiler,power,EL,12,5.56E-08,0.06
biomass_boiler,power,EL,13,7.46E-08,0.07
biomass_boiler,power,EL,14,1.40E-07,0.14
biomass_boiler,power,ES,0,4.149006673,4149006.67
biomass_boiler,power,ES,1,3.85531027,3855310.27
biomass_boiler,power,ES,2,3.257026327,3257026.33
biomass_boiler,power,ES,3,1.782953126,1782953.13
biomass_boiler,power,ES,4,1.145296473,1145296.47
biomass_boiler,power,ES,5,0.560040872,560040.87
biomass_boiler,power,ES,6,0.244591308,244591.31
biomass_boiler,power,ES,7,0.244591312,244591.31
biomass_boiler,power,ES,8,0.032621584,32621.58
biomass_boiler,power,ES,9,3.08E-08,0.03
biomass_boiler,power,ES,10,3.91E-08,0.04
biomass_boiler,power,ES,11,4.88E-08,0.05
biomass_boiler,power,ES,12,6.14E-08,0.06
biomass_boiler,power,ES,13,8.20E-08,0.08
biomass_boiler,power,ES,14,1.47E-07,0.15
biomass_boiler,power,FI,0,2.816487386,2816487.39
biomass_boiler,power,FI,1,2.264185689,2264185.69
biomass_boiler,power,FI,2,1.882425888,1882425.89
biomass_boiler,power,FI,3,1.220726676,1220726.68
biomass_boiler,power,FI,4,0.916090222,916090.22
biomass_boiler,power,FI,5,0.60138698,601386.98
biomass_boiler,power,FI,6,0.575428505,575428.51
biomass_boiler,power,FI,7,0.376096153,376096.15
biomass_boiler,power,FI,8,0.275196968,275196.97
biomass_boiler,power,FI,9,0.090475655,90475.66
biomass_boiler,power,FI,10,0.090475658,90475.66
biomass_boiler,power,FI,11,0.090475662,90475.66
biomass_boiler,power,FI,12,0.090475669,90475.67
biomass_boiler,power,FI,13,0.090475681,90475.68
biomass_boiler,power,FI,14,0.090475721,90475.72
biomass_boiler,power,FR,0,16.55564397,16555643.97
biomass_boiler,power,FR,1,14.68388211,14683882.11
biomass_boiler,power,FR,2,11.82342139,11823421.39
biomass_boiler,power,FR,3,9.861687854,9861687.85
biomass_boiler,power,FR,4,4.866549376,4866549.38
biomass_boiler,power,FR,5,2.140123276,2140123.28
biomass_boiler,power,FR,6,1.702234677,1702234.68
biomass_boiler,power,FR,7,0.691995363,691995.36
biomass_boiler,power,FR,8,4.27E-08,0.04
biomass_boiler,power,FR,9,5.62E-08,0.06
biomass_boiler,power,FR,10,6.85E-08,0.07
biomass_boiler,power,FR,11,8.32E-08,0.08
biomass_boiler,power,FR,12,1.01E-07,0.10
